Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-25 06:32:41,CMLT270,0301,Instructor: TBA,30,30,0,2026-09-25 06:39:16,2026-09-25 06:39:16.663
2026-09-25 06:32:41,CMLT275,0101,Instructor: TBA,30,30,0,2026-09-25 06:39:17,2026-09-25 06:39:17.040
2026-09-25 06:32:41,CMLT277,0101,Instructor: TBA,30,30,0,2026-09-25 06:39:17,2026-09-25 06:39:17.434
2026-09-25 06:32:41,CMLT280,0101,Eric Zakim,25,25,0,2026-09-25 06:39:17,2026-09-25 06:39:17.821
2026-09-25 06:32:41,CMLT280,0102,Eric Zakim,25,25,0,2026-09-25 06:39:17,2026-09-25 06:39:17.821
2026-09-25 06:32:41,CMLT280,0103,Eric Zakim,25,25,0,2026-09-25 06:39:17,2026-09-25 06:39:17.822
2026-09-25 06:32:41,CMLT280,0104,Eric Zakim,25,25,0,2026-09-25 06:39:17,2026-09-25 06:39:17.822
2026-09-25 06:32:41,CPBE101,0101,Oliver Schlake,75,75,0,2026-09-25 06:39:44,2026-09-25 06:39:44.851
2026-09-25 06:32:41,CPBE230,0101,Oliver Schlake,30,30,0,2026-09-25 06:39:45,2026-09-25 06:39:45.247
2026-09-25 06:32:41,CPBE240,0101,Oliver Schlake,20,20,0,2026-09-25 06:39:45,2026-09-25 06:39:45.641
2026-09-25 06:32:41,CPBE250,0101,Oliver Schlake,30,30,0,2026-09-25 06:39:46,2026-09-25 06:39:46.042
2026-09-25 06:32:41,CPCV101,0101,Julie Randolph,40,40,0,2026-09-25 06:39:47,2026-09-25 06:39:47.758
2026-09-25 06:32:41,CPCV101,0201,Julie Randolph,40,40,0,2026-09-25 06:39:47,2026-09-25 06:39:47.759
2026-09-25 06:32:41,CPCV230,0101,Korey Rothman,20,20,0,2026-09-25 06:39:48,2026-09-25 06:39:48.164
2026-09-25 06:32:41,CPCV230,0201,Korey Rothman,20,20,0,2026-09-25 06:39:48,2026-09-25 06:39:48.164
2026-09-25 06:32:41,CPDJ101,0101,Jess Feltner,75,75,0,2026-09-25 06:39:49,2026-09-25 06:39:49.920
2026-09-25 06:32:41,CPDJ230,0101,Jess Feltner,10,10,0,2026-09-25 06:39:50,2026-09-25 06:39:50.317
2026-09-25 06:32:41,CPDJ240,0101,Jess Feltner,8,8,0,2026-09-25 06:39:51,2026-09-25 06:39:51.121
2026-09-25 06:32:41,CPDJ250,0101,Jess Feltner,10,10,0,2026-09-25 06:39:51,2026-09-25 06:39:51.737
2026-09-25 06:32:41,CPET101,0101,Dani Moore,78,78,0,2026-09-25 06:39:54,2026-09-25 06:39:54.005
2026-09-25 06:32:41,CPET230,0101,Dani Moore,50,50,0,2026-09-25 06:39:54,2026-09-25 06:39:54.614
2026-09-25 06:32:41,CPET240,0101,Dani Moore,20,20,0,2026-09-25 06:39:55,2026-09-25 06:39:55.329
2026-09-25 06:32:41,CPET250,0101,Dani Moore,15,15,0,2026-09-25 06:39:55,2026-09-25 06:39:55.777
2026-09-25 06:32:41,CPGH101,0101,Angshuman Kashyap,75,75,0,2026-09-25 06:39:58,2026-09-25 06:39:58.027
2026-09-25 06:32:41,CPGH210,0101,Haley Clark,80,80,0,2026-09-25 06:39:58,2026-09-25 06:39:58.433
2026-09-25 06:32:41,CPGH230,0101,John Wiggins,30,30,0,2026-09-25 06:39:58,2026-09-25 06:39:58.825
2026-09-25 06:32:41,CPGH240,0101,John Wiggins,30,30,0,2026-09-25 06:39:59,2026-09-25 06:39:59.221
2026-09-25 06:32:41,CPGH250,0101,John Wiggins,25,25,0,2026-09-25 06:39:59,2026-09-25 06:39:59.600
2026-09-25 06:32:41,CPGH270,0101,John Wiggins,5,5,0,2026-09-25 06:40:00,2026-09-25 06:40:00.350
2026-09-25 06:32:41,CPJT101,0101,Justine DeCamillis,75,75,0,2026-09-25 06:40:02,2026-09-25 06:40:02.190
2026-09-25 06:32:41,CPJT230,0101,Justine DeCamillis,35,35,0,2026-09-25 06:40:02,2026-09-25 06:40:02.640
2026-09-25 06:32:41,CPJT240,0101,Justine DeCamillis,25,25,0,2026-09-25 06:40:03,2026-09-25 06:40:03.039
2026-09-25 06:32:41,CPJT250,0101,Victoria Worley,25,25,0,2026-09-25 06:40:03,2026-09-25 06:40:03.839
2026-09-25 06:32:41,CPMS101,0101,Alison Burns,75,75,0,2026-09-25 06:40:05,2026-09-25 06:40:05.553
2026-09-25 06:32:41,CPMS230,0101,Alison Burns,30,30,0,2026-09-25 06:40:06,2026-09-25 06:40:06.153
2026-09-25 06:32:41,CPMS240,0101,Alison Burns,15,15,0,2026-09-25 06:40:06,2026-09-25 06:40:06.546
2026-09-25 06:32:41,CPPL101,0101,Kelly Brower,75,75,0,2026-09-25 06:40:10,2026-09-25 06:40:10.010
2026-09-25 06:32:41,CPSA101,0101,Heather-Erin Bremenstuhl,75,75,0,2026-09-25 06:40:12,2026-09-25 06:40:12.584
2026-09-25 06:32:41,CPSA149,0101,Harold Burgess,20,20,0,2026-09-25 06:40:12,2026-09-25 06:40:12.966
2026-09-25 06:32:41,CPSA201,0101,Heather-Erin Bremenstuhl,75,75,0,2026-09-25 06:40:13,2026-09-25 06:40:13.372
2026-09-25 06:32:41,CPSA240,0101,Harold Burgess,15,15,0,2026-09-25 06:40:13,2026-09-25 06:40:13.805
2026-09-25 06:32:41,CPSA250,0101,Heather-Erin Bremenstuhl,10,10,0,2026-09-25 06:40:16,2026-09-25 06:40:16.181
2026-09-25 06:32:41,CPSA250,0201,Heather-Erin Bremenstuhl,10,10,0,2026-09-25 06:40:16,2026-09-25 06:40:16.181
2026-09-25 06:32:41,CPSA250,0301,Heather-Erin Bremenstuhl,10,10,0,2026-09-25 06:40:16,2026-09-25 06:40:16.182
2026-09-25 06:32:41,CPSA260,0101,Heather-Erin Bremenstuhl,10,10,0,2026-09-25 06:40:16,2026-09-25 06:40:16.587
2026-09-25 06:32:41,CPSA260,0201,Heather-Erin Bremenstuhl,10,10,0,2026-09-25 06:40:16,2026-09-25 06:40:16.587
2026-09-25 06:32:41,CPSA260,0301,Alexandra Lynch,10,10,0,2026-09-25 06:40:16,2026-09-25 06:40:16.587
2026-09-25 06:32:41,CPSF101,0101,Nicholas Fletcher,75,75,0,2026-09-25 06:40:18,2026-09-25 06:40:18.266
2026-09-25 06:32:41,CPSG101,0101,Thomas Holtz,75,75,0,2026-09-25 06:40:20,2026-09-25 06:40:20.223
2026-09-25 06:32:41,CPSG230,0101,John Merck,50,50,0,2026-09-25 06:40:20,2026-09-25 06:40:20.629
2026-09-25 06:32:41,CPSG240,0101,John Merck,25,25,0,2026-09-25 06:40:21,2026-09-25 06:40:21.014
2026-09-25 06:32:41,CPSG250,0101,John Merck,25,25,0,2026-09-25 06:40:21,2026-09-25 06:40:21.631
2026-09-25 06:32:41,CPSN101,0101,Hansol Kwak,75,75,0,2026-09-25 06:40:23,2026-09-25 06:40:23.347
2026-09-25 06:32:41,CPSN230,0101,Ellin Chung,40,40,0,2026-09-25 06:40:24,2026-09-25 06:40:24.081
2026-09-25 06:32:41,CPSN240,0101,Ellin Chung,15,15,0,2026-09-25 06:40:24,2026-09-25 06:40:24.472
2026-09-25 06:32:41,CPSN250,0101,Hansol Kwak,25,25,0,2026-09-25 06:40:24,2026-09-25 06:40:24.885
2026-09-25 06:32:41,CPSP239A,0101,Heather-Erin Bremenstuhl,10,10,0,2026-09-25 06:40:26,2026-09-25 06:40:26.633
2026-09-25 06:32:41,CPSP259J,0101,Alison Burns,10,10,0,2026-09-25 06:40:27,2026-09-25 06:40:27.598
2026-09-25 06:32:41,CPSP279N,0101,Stacy Kosko,10,10,0,2026-09-25 06:40:27,2026-09-25 06:40:27.979
2026-09-25 06:32:41,CPSP339P,0101,Kelly Brower,15,15,0,2026-09-25 06:40:28,2026-09-25 06:40:28.360
2026-09-25 06:32:41,CPSP359G,0101,John Merck,25,25,0,2026-09-25 06:40:28,2026-09-25 06:40:28.757
2026-09-25 06:32:41,CPSP359S,0101,David Eubanks,24,24,0,2026-09-25 06:40:29,2026-09-25 06:40:29.163
2026-09-25 06:32:41,CPSP369E,0101,Tim Knight,7,7,0,2026-09-25 06:40:29,2026-09-25 06:40:29.565
2026-09-25 06:32:41,CPSP369E,0102,Tim Knight,5,5,0,2026-09-25 06:40:29,2026-09-25 06:40:29.566
2026-09-25 06:32:41,CPSS101,0101,Christine Alexander,75,75,0,2026-09-25 06:40:31,2026-09-25 06:40:31.277
2026-09-25 06:32:41,CPSS225,0101,Roan Parrish,20,20,0,2026-09-25 06:40:31,2026-09-25 06:40:31.675
2026-09-25 06:32:41,CPSS225,0201,Thomas Zeller,20,20,0,2026-09-25 06:40:31,2026-09-25 06:40:31.676
2026-09-25 06:32:41,CPSS240,0101,Timothy Reedy,25,25,0,2026-09-25 06:40:32,2026-09-25 06:40:32.069
2026-09-25 06:32:41,CPSS340,0101,Nicole Mogul,20,20,0,2026-09-25 06:40:32,2026-09-25 06:40:32.466
2026-09-25 06:32:41,DATA100,0111,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.255
2026-09-25 06:32:41,DATA100,0112,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.255
2026-09-25 06:32:41,DATA100,0121,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.255
2026-09-25 06:32:41,DATA100,0122,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.255
2026-09-25 06:32:41,DATA100,0123,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.255
2026-09-25 06:32:41,DATA100,0131,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.256
2026-09-25 06:32:41,DATA100,0211,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.256
2026-09-25 06:32:41,DATA100,0212,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.256
2026-09-25 06:32:41,DATA100,0221,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.256
2026-09-25 06:32:41,DATA100,0222,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.256
2026-09-25 06:32:41,DATA100,0223,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.257
2026-09-25 06:32:41,DATA100,0224,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.257
2026-09-25 06:32:41,DATA100,0231,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.257
2026-09-25 06:32:41,DATA100,0241,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.257
2026-09-25 06:32:41,DATA100,0242,Matthew Griffin,27,27,0,2026-09-25 06:40:49,2026-09-25 06:40:49.257
2026-09-25 06:32:41,DATA100,0311,Jonathan Fernandes,25,25,0,2026-09-25 06:40:49,2026-09-25 06:40:49.257
2026-09-25 06:32:41,DATA100,0312,Jonathan Fernandes,25,25,0,2026-09-25 06:40:49,2026-09-25 06:40:49.258
2026-09-25 06:32:41,DATA100,0321,Jonathan Fernandes,25,25,0,2026-09-25 06:40:49,2026-09-25 06:40:49.258
2026-09-25 06:32:41,DATA100,0322,Jonathan Fernandes,25,25,0,2026-09-25 06:40:49,2026-09-25 06:40:49.258
2026-09-25 06:32:41,DATA100,0323,Jonathan Fernandes,25,25,0,2026-09-25 06:40:49,2026-09-25 06:40:49.258
2026-09-25 06:32:41,DATA110,0101,Susan Mazzullo,310,310,0,2026-09-25 06:40:49,2026-09-25 06:40:49.663
2026-09-25 06:32:41,DATA120,0101,Fardina Alam,200,200,0,2026-09-25 06:40:50,2026-09-25 06:40:50.080
2026-09-25 06:32:41,DATA200,0101,Fardina Alam,90,90,0,2026-09-25 06:40:50,2026-09-25 06:40:50.486
2026-09-25 06:32:41,DATA250,0101,Todd Rowland,30,30,0,2026-09-25 06:40:50,2026-09-25 06:40:50.887
2026-09-25 06:32:41,DATA320,0101,Maksym Morawski,20,20,0,2026-09-25 06:40:51,2026-09-25 06:40:51.275
2026-09-25 06:32:41,DATA320,0201,Fardina Alam,20,20,0,2026-09-25 06:40:51,2026-09-25 06:40:51.275
2026-09-25 06:32:41,DATA320,0301,Anna Evtushenko,12,12,0,2026-09-25 06:40:51,2026-09-25 06:40:51.275
2026-09-25 06:32:41,DATA350,0101,Todd Rowland,30,30,0,2026-09-25 06:40:51,2026-09-25 06:40:51.669
2026-09-25 06:32:41,DATA350,0201,Raluca Rosca,30,30,0,2026-09-25 06:40:51,2026-09-25 06:40:51.669
2026-09-25 06:32:41,DATA400,0111,Archana Khurana,27,27,0,2026-09-25 06:40:52,2026-09-25 06:40:52.090
2026-09-25 06:32:41,DATA400,0121,Archana Khurana,27,27,0,2026-09-25 06:40:52,2026-09-25 06:40:52.090
2026-09-25 06:32:41,DATA400,0131,Archana Khurana,27,27,0,2026-09-25 06:40:52,2026-09-25 06:40:52.090
2026-09-25 06:32:41,DATA400,0211,Salman Safdar,27,27,0,2026-09-25 06:40:52,2026-09-25 06:40:52.090
2026-09-25 06:32:41,DATA400,0311,Shixin Zheng,27,27,0,2026-09-25 06:40:52,2026-09-25 06:40:52.091
2026-09-25 06:32:41,DATA400,0321,Shixin Zheng,27,27,0,2026-09-25 06:40:52,2026-09-25 06:40:52.091
2026-09-25 06:32:41,DATA400,0331,Shixin Zheng,27,27,0,2026-09-25 06:40:52,2026-09-25 06:40:52.091
2026-09-25 06:32:41,DATA400,0411,Mestiyage Gunatilleka,27,27,0,2026-09-25 06:40:52,2026-09-25 06:40:52.091
2026-09-25 06:32:41,DATA400,0421,Mestiyage Gunatilleka,27,27,0,2026-09-25 06:40:52,2026-09-25 06:40:52.091
2026-09-25 06:32:41,DATA400,0431,Mestiyage Gunatilleka,27,27,0,2026-09-25 06:40:52,2026-09-25 06:40:52.092
2026-09-25 06:32:41,EALL361,0101,Instructor: TBA,20,20,0,2026-09-25 06:40:53,2026-09-25 06:40:53.791
2026-09-25 06:32:41,EDDI300,0101,Nicole Mehta,20,20,0,2026-09-25 06:41:08,2026-09-25 06:41:08.585
2026-09-25 06:32:41,EMBA788G,GX01,Judy Frels,31,31,0,2026-09-25 06:41:40,2026-09-25 06:41:40.667
2026-09-25 06:32:41,EMBA788V,GX01,Zhi-Long Chen,31,31,0,2026-09-25 06:41:41,2026-09-25 06:41:41.147
2026-09-25 06:32:41,ENAI603,0101,A Seyed,35,35,0,2026-09-25 06:41:55,2026-09-25 06:41:55.716
2026-09-25 06:32:41,ENAI603,AEC1,A Seyed,20,20,0,2026-09-25 06:41:55,2026-09-25 06:41:55.716
2026-09-25 06:32:41,ENBC312,ESG1,Kyunghun Lee,20,20,0,2026-09-25 06:41:57,2026-09-25 06:41:57.481
2026-09-25 06:32:41,ENBC321,ESG1,Jamasp Azarnoosh,20,20,0,2026-09-25 06:41:57,2026-09-25 06:41:57.863
2026-09-25 06:32:41,ENBC342,ESG1,Lan Ma,20,20,0,2026-09-25 06:41:58,2026-09-25 06:41:58.260
2026-09-25 06:32:41,ENBC351,ESG1,Jarred Callura,20,20,0,2026-09-25 06:41:58,2026-09-25 06:41:58.658
2026-09-25 06:32:41,ENBC352,ESG1,Jarred Callura,20,20,0,2026-09-25 06:41:59,2026-09-25 06:41:59.058
2026-09-25 06:32:41,ENBC403,ESG1,Jamasp Azarnoosh,20,20,0,2026-09-25 06:41:59,2026-09-25 06:41:59.440
2026-09-25 06:32:41,ENBC441,ESG1,Lan Ma,20,20,0,2026-09-25 06:41:59,2026-09-25 06:41:59.831
2026-09-25 06:32:41,ENBC455,ESG1,Jarred Callura,20,20,0,2026-09-25 06:42:00,2026-09-25 06:42:00.263
2026-09-25 06:32:41,ENBC491,ESG1,Lan Ma,20,20,0,2026-09-25 06:42:00,2026-09-25 06:42:00.670
2026-09-25 06:32:41,ENCO099,0101,Lizzy Solovey,200,200,0,2026-09-25 06:42:12,2026-09-25 06:42:12.217
2026-09-25 06:32:41,ENEB304,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-25 06:42:13,2026-09-25 06:42:13.978
2026-09-25 06:32:41,ENEB345,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-25 06:42:14,2026-09-25 06:42:14.387
2026-09-25 06:32:41,ENEB352,ESG1,Mohamed Hany,20,20,0,2026-09-25 06:42:14,2026-09-25 06:42:14.785
2026-09-25 06:32:41,ENEB353,ESG1,Manoj Franklin,20,20,0,2026-09-25 06:42:15,2026-09-25 06:42:15.168
2026-09-25 06:32:41,ENEB355,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-25 06:42:15,2026-09-25 06:42:15.566
2026-09-25 06:32:41,ENEB408B,ESG1,Jerry Wu,20,20,0,2026-09-25 06:42:15,2026-09-25 06:42:15.961
2026-09-25 06:32:41,ENEB443,ESG1,George Zaki,20,20,0,2026-09-25 06:42:16,2026-09-25 06:42:16.347
2026-09-25 06:32:41,ENEB453,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-25 06:42:16,2026-09-25 06:42:16.741
2026-09-25 06:32:41,ENEB455,ESG1,Jerry Wu,20,20,0,2026-09-25 06:42:17,2026-09-25 06:42:17.130
2026-09-25 06:32:41,ENEB456,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-25 06:42:17,2026-09-25 06:42:17.523
2026-09-25 06:32:41,ENED037,0101,Hillary Owusu,20,20,0,2026-09-25 06:42:19,2026-09-25 06:42:19.248
2026-09-25 06:32:41,ENED290H,0101,Christopher Troilo,45,45,0,2026-09-25 06:42:19,2026-09-25 06:42:19.641
2026-09-25 06:32:41,ENED394H,0101,Maria Bardossy,40,40,0,2026-09-25 06:42:20,2026-09-25 06:42:20.024
2026-09-25 06:32:41,ENED397,0101,Emily Marks,9,9,0,2026-09-25 06:42:20,2026-09-25 06:42:20.523
2026-09-25 06:32:41,ENED490H,0101,David Ashley,45,45,0,2026-09-25 06:42:20,2026-09-25 06:42:20.917
2026-09-25 06:32:41,ENMT313,ESG1,Nicholas Limparis,3,3,0,2026-09-25 06:43:50,2026-09-25 06:43:50.027
2026-09-25 06:32:41,ENMT332,ESG1,Norman Wereley,4,4,0,2026-09-25 06:43:50,2026-09-25 06:43:50.410
2026-09-25 06:32:41,ENMT362,ESG1,Young Choi,3,3,0,2026-09-25 06:43:50,2026-09-25 06:43:50.800
2026-09-25 06:32:41,ENMT372,ESG1,Gurtajbir Herr,3,3,0,2026-09-25 06:43:51,2026-09-25 06:43:51.190
2026-09-25 06:32:41,ENMT477,ESG1,Gurtajbir Herr,7,7,0,2026-09-25 06:43:51,2026-09-25 06:43:51.582
2026-09-25 06:32:41,ENMT488C,ESG1,Colleen Murray,7,7,0,2026-09-25 06:43:52,2026-09-25 06:43:52.196
2026-09-25 06:32:41,ENMT488P,ESG1,Colleen Murray,7,7,0,2026-09-25 06:43:52,2026-09-25 06:43:52.930
2026-09-25 06:32:41,ENMT488Z,ESG1,Nicholas Limparis,7,7,0,2026-09-25 06:43:53,2026-09-25 06:43:53.527
2026-09-25 06:32:41,ENSP102,0101,Joanna Goger,22,22,0,2026-09-25 06:44:14,2026-09-25 06:44:14.147
2026-09-25 06:32:41,ENSP102,0102,Joanna Goger,22,22,0,2026-09-25 06:44:14,2026-09-25 06:44:14.147
2026-09-25 06:32:41,ENSP102,0103,Joanna Goger,23,23,0,2026-09-25 06:44:14,2026-09-25 06:44:14.148
2026-09-25 06:32:41,ENSP102,0104,Joanna Goger,22,22,0,2026-09-25 06:44:14,2026-09-25 06:44:14.148
2026-09-25 06:32:41,ENSP102,0105,Joanna Goger,22,22,0,2026-09-25 06:44:14,2026-09-25 06:44:14.148
2026-09-25 06:32:41,ENSP102,0106,Joanna Goger,22,22,0,2026-09-25 06:44:14,2026-09-25 06:44:14.148
2026-09-25 06:32:41,ENSP102,0107,Joanna Goger,22,22,0,2026-09-25 06:44:14,2026-09-25 06:44:14.148
2026-09-25 06:32:41,ENSP306,0101,Caroline Boules,30,30,0,2026-09-25 06:44:14,2026-09-25 06:44:14.544
2026-09-25 06:32:41,ENSP330,0101,Joanna Goger,35,35,0,2026-09-25 06:44:14,2026-09-25 06:44:14.937
2026-09-25 06:32:41,ENSP342,0101,Annette Spivy,35,35,0,2026-09-25 06:44:15,2026-09-25 06:44:15.319
2026-09-25 06:32:41,ENSP370,0101,Arielle Wharton,30,30,0,2026-09-25 06:44:15,2026-09-25 06:44:15.703
2026-09-25 06:32:41,ENSP399R,0101,Melissa Kenney,15,15,0,2026-09-25 06:44:17,2026-09-25 06:44:17.103
2026-09-25 06:32:41,ENSP399R,0301,Instructor: TBA,15,15,0,2026-09-25 06:44:17,2026-09-25 06:44:17.103
2026-09-25 06:32:41,ENSP399R,0601,Annette Spivy,10,10,0,2026-09-25 06:44:17,2026-09-25 06:44:17.104
2026-09-25 06:32:41,ENSP399R,1001,Jennifer Mullinax,10,10,0,2026-09-25 06:44:17,2026-09-25 06:44:17.104
2026-09-25 06:32:41,ENSP400,0101,Caroline Boules,30,30,0,2026-09-25 06:44:18,2026-09-25 06:44:18.241
2026-09-25 06:32:41,ENSP400,0102,Annette Spivy,30,30,0,2026-09-25 06:44:18,2026-09-25 06:44:18.241
2026-09-25 06:32:41,ENSP400,0104,Colleen O'Donnell,20,20,0,2026-09-25 06:44:18,2026-09-25 06:44:18.242
2026-09-25 06:32:41,FGSM398,0101,Jayakumar Arasan,120,120,0,2026-09-25 06:44:47,2026-09-25 06:44:47.145
2026-09-25 06:32:41,FGSM398,0201,Jayakumar Arasan,120,120,0,2026-09-25 06:44:47,2026-09-25 06:44:47.145
2026-09-25 06:32:41,GEMS102,0101,David Lovell,180,180,0,2026-09-25 06:45:17,2026-09-25 06:45:17.733
2026-09-25 06:32:41,GEMS208D,0101,Allison Lansverk,1,1,0,2026-09-25 06:45:18,2026-09-25 06:45:18.136
2026-09-25 06:32:41,GEMS208E,0101,Allison Lansverk,18,18,0,2026-09-25 06:45:18,2026-09-25 06:45:18.563
2026-09-25 06:32:41,GEMS208F,0201,Allison Lansverk,12,12,0,2026-09-25 06:45:18,2026-09-25 06:45:18.964
2026-09-25 06:32:41,GEMS208J,0101,Allison Lansverk,24,24,0,2026-09-25 06:45:19,2026-09-25 06:45:19.347
2026-09-25 06:32:41,GEMS208K,0101,Allison Lansverk,30,30,0,2026-09-25 06:45:19,2026-09-25 06:45:19.724
2026-09-25 06:32:41,GEMS208P,0101,Allison Lansverk,15,15,0,2026-09-25 06:45:20,2026-09-25 06:45:20.120
2026-09-25 06:32:41,GEMS208Q,0201,Allison Lansverk,1,1,0,2026-09-25 06:45:20,2026-09-25 06:45:20.502
2026-09-25 06:32:41,GEMS296,0113,David Lovell,5,5,0,2026-09-25 06:45:20,2026-09-25 06:45:20.882
2026-09-25 06:32:41,GEMS297,0101,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.294
2026-09-25 06:32:41,GEMS297,0102,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.294
2026-09-25 06:32:41,GEMS297,0103,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.294
2026-09-25 06:32:41,GEMS297,0104,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.294
2026-09-25 06:32:41,GEMS297,0105,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.294
2026-09-25 06:32:41,GEMS297,0106,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.295
2026-09-25 06:32:41,GEMS297,0107,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.295
2026-09-25 06:32:41,GEMS297,0108,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.295
2026-09-25 06:32:41,GEMS297,0109,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.295
2026-09-25 06:32:41,GEMS297,0110,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.295
2026-09-25 06:32:41,GEMS297,0111,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.296
2026-09-25 06:32:41,GEMS297,0112,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.296
2026-09-25 06:32:41,GEMS297,0113,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.296
2026-09-25 06:32:41,GEMS297,0114,Instructor: TBA,14,14,0,2026-09-25 06:45:21,2026-09-25 06:45:21.296
2026-09-25 06:32:41,GEMS297,0115,Instructor: TBA,5,5,0,2026-09-25 06:45:21,2026-09-25 06:45:21.296
2026-09-25 06:32:41,GEMS396,0113,David Lovell,5,5,0,2026-09-25 06:45:21,2026-09-25 06:45:21.690
2026-09-25 06:32:41,GEMS397,0101,Michael Humber,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.093
2026-09-25 06:32:41,GEMS397,0102,Seth Dickey,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.094
2026-09-25 06:32:41,GEMS397,0103,Cecilia Huertas Cerdeira,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.094
2026-09-25 06:32:41,GEMS397,0104,Rodolphe Gentili,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.094
2026-09-25 06:32:41,GEMS397,0105,Allison Reilly,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.094
2026-09-25 06:32:41,GEMS397,0106,Peter Sunderland,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.094
2026-09-25 06:32:41,GEMS397,0107,Brett Lacey,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.095
2026-09-25 06:32:41,GEMS397,0108,Natalia Buzulukova,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.095
2026-09-25 06:32:41,GEMS397,0109,Anil Deane,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.095
2026-09-25 06:32:41,GEMS397,0110,Colenso Speer,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.095
2026-09-25 06:32:41,GEMS397,0111,Alisa Clyne,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.095
2026-09-25 06:32:41,GEMS397,0112,Xin Zan,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.095
2026-09-25 06:32:41,GEMS397,0113,Instructor: TBA,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.096
2026-09-25 06:32:41,GEMS397,0114,David Lovell,5,5,0,2026-09-25 06:45:22,2026-09-25 06:45:22.096
2026-09-25 06:32:41,GEMS397,0115,David Lovell,5,5,0,2026-09-25 06:45:22,2026-09-25 06:45:22.096
2026-09-25 06:32:41,GEMS496,0113,David Lovell,5,5,0,2026-09-25 06:45:22,2026-09-25 06:45:22.480
2026-09-25 06:32:41,GEMS497,0101,Eric Haag,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.891
2026-09-25 06:32:41,GEMS497,0102,Mohammad Nayeem Teli,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.892
2026-09-25 06:32:41,GEMS497,0103,Norberto Gonzalez- Juarbe,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.892
2026-09-25 06:32:41,GEMS497,0104,Abhinav Shrivastava,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.892
2026-09-25 06:32:41,GEMS497,0105,Hector Alcala,14,14,0,2026-09-25 06:45:22,2026-09-25 06:45:22.892
