Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-26 09:22:23,JWST319P,0101,Lauren Kotkin,18,18,0,2026-09-26 09:30:36,2026-09-26 09:30:36.222
2026-09-26 09:22:23,JWST319Q,0101,Regev Ben-David,35,35,0,2026-09-26 09:30:36,2026-09-26 09:30:36.367
2026-09-26 09:22:23,JWST319W,0101,Avital Karpman,35,35,0,2026-09-26 09:30:36,2026-09-26 09:30:36.520
2026-09-26 09:22:23,JWST324,0101,Matthew Suriano,25,25,0,2026-09-26 09:30:36,2026-09-26 09:30:36.668
2026-09-26 09:22:23,JWST372,0101,Shirelle Doughty,30,30,0,2026-09-26 09:30:36,2026-09-26 09:30:36.815
2026-09-26 09:22:23,JWST386,0101,Instructor: TBA,5,5,0,2026-09-26 09:30:36,2026-09-26 09:30:36.962
2026-09-26 09:22:23,JWST419B,0101,Bernard Cooperman,20,20,0,2026-09-26 09:30:37,2026-09-26 09:30:37.254
2026-09-26 09:22:23,JWST427,0101,Matthew Suriano,15,15,0,2026-09-26 09:30:37,2026-09-26 09:30:37.396
2026-09-26 09:22:23,JWST469C,0101,Bernard Cooperman,10,10,0,2026-09-26 09:30:37,2026-09-26 09:30:37.542
2026-09-26 09:22:23,KORA101,0101,Seong Minne Koh,15,15,0,2026-09-26 09:30:50,2026-09-26 09:30:50.940
2026-09-26 09:22:23,KORA102,0101,Saerom Kwak,15,15,0,2026-09-26 09:30:51,2026-09-26 09:30:51.088
2026-09-26 09:22:23,KORA102,0201,Saerom Kwak,15,15,0,2026-09-26 09:30:51,2026-09-26 09:30:51.088
2026-09-26 09:22:23,KORA102,0301,Saerom Kwak,15,15,0,2026-09-26 09:30:51,2026-09-26 09:30:51.088
2026-09-26 09:22:23,KORA102,0401,Saerom Kwak,15,15,0,2026-09-26 09:30:51,2026-09-26 09:30:51.088
2026-09-26 09:22:23,KORA202,0101,Seong Minne Koh,15,15,0,2026-09-26 09:30:51,2026-09-26 09:30:51.251
2026-09-26 09:22:23,KORA202,0301,Seong Minne Koh,15,15,0,2026-09-26 09:30:51,2026-09-26 09:30:51.252
2026-09-26 09:22:23,KORA398O,0101,Instructor: TBA,10,10,0,2026-09-26 09:30:51,2026-09-26 09:30:51.401
2026-09-26 09:22:23,KORA398V,0101,Seong Minne Koh,10,10,0,2026-09-26 09:30:51,2026-09-26 09:30:51.553
2026-09-26 09:22:23,LEAD217,0101,Pamela Scott,25,25,0,2026-09-26 09:31:01,2026-09-26 09:31:01.729
2026-09-26 09:22:23,LEAD217,0201,Pamela Scott,25,25,0,2026-09-26 09:31:01,2026-09-26 09:31:01.729
2026-09-26 09:22:23,LEAD321,0101,Courtney Holder,10,10,0,2026-09-26 09:31:01,2026-09-26 09:31:01.894
2026-09-26 09:22:23,LEAD417,0101,Anastasia Lavrenyuk,20,20,0,2026-09-26 09:31:02,2026-09-26 09:31:02.079
2026-09-26 09:22:23,LGBT200,0101,Sayan Bhattacharya,25,25,0,2026-09-26 09:31:03,2026-09-26 09:31:03.345
2026-09-26 09:22:23,LGBT200,0102,Sayan Bhattacharya,25,25,0,2026-09-26 09:31:03,2026-09-26 09:31:03.345
2026-09-26 09:22:23,LGBT265,0201,Instructor: TBA,30,30,0,2026-09-26 09:31:03,2026-09-26 09:31:03.498
2026-09-26 09:22:23,LGBT310,0101,Sayan Bhattacharya,25,25,0,2026-09-26 09:31:03,2026-09-26 09:31:03.654
2026-09-26 09:22:23,LGBT475,0101,Sydney Lewis,20,20,0,2026-09-26 09:31:03,2026-09-26 09:31:03.815
2026-09-26 09:22:23,MLAW150,0101,David Gray,25,25,0,2026-09-26 09:31:23,2026-09-26 09:31:23.630
2026-09-26 09:22:23,MLAW150,0102,David Gray,25,25,0,2026-09-26 09:31:23,2026-09-26 09:31:23.630
2026-09-26 09:22:23,MLAW150,0103,David Gray,25,25,0,2026-09-26 09:31:23,2026-09-26 09:31:23.630
2026-09-26 09:22:23,MLAW304,0101,Christine White,40,40,0,2026-09-26 09:31:23,2026-09-26 09:31:23.777
2026-09-26 09:22:23,MLAW305,0201,Brian Gilmore,60,60,0,2026-09-26 09:31:23,2026-09-26 09:31:23.923
2026-09-26 09:22:23,MLAW325,0101,Grace Benton,12,12,0,2026-09-26 09:31:24,2026-09-26 09:31:24.070
2026-09-26 09:22:23,MLAW358W,0101,Michael Spivey,25,25,0,2026-09-26 09:31:24,2026-09-26 09:31:24.224
2026-09-26 09:22:23,MLAW358W,0102,Michael Spivey,25,25,0,2026-09-26 09:31:24,2026-09-26 09:31:24.224
2026-09-26 09:22:23,MLAW358W,0103,Michael Spivey,25,25,0,2026-09-26 09:31:24,2026-09-26 09:31:24.224
2026-09-26 09:22:23,MLAW358W,0104,Michael Spivey,25,25,0,2026-09-26 09:31:24,2026-09-26 09:31:24.225
2026-09-26 09:22:23,MLAW358W,0105,Michael Spivey,25,25,0,2026-09-26 09:31:24,2026-09-26 09:31:24.225
2026-09-26 09:22:23,MLAW358W,0106,Michael Spivey,25,25,0,2026-09-26 09:31:24,2026-09-26 09:31:24.225
2026-09-26 09:22:23,MLAW358Y,0101,Martin Kobren,5,5,0,2026-09-26 09:31:24,2026-09-26 09:31:24.374
2026-09-26 09:22:23,MLAW358Z,0101,Christine White,19,19,0,2026-09-26 09:31:24,2026-09-26 09:31:24.524
2026-09-26 09:22:23,MLAW359,0101,Brandee Pettus,8,8,0,2026-09-26 09:31:24,2026-09-26 09:31:24.682
2026-09-26 09:22:23,MLAW378E,0101,Brandee Pettus,5,5,0,2026-09-26 09:31:24,2026-09-26 09:31:24.829
2026-09-26 09:22:23,MLAW378F,0101,Brian Gilmore,15,15,0,2026-09-26 09:31:24,2026-09-26 09:31:24.996
2026-09-26 09:22:23,MLAW378J,0101,Natalie Ram,20,20,0,2026-09-26 09:31:25,2026-09-26 09:31:25.141
2026-09-26 09:22:23,MLAW378T,0101,Marley Weiss,20,20,0,2026-09-26 09:31:25,2026-09-26 09:31:25.288
2026-09-26 09:22:23,MLAW388,0101,Brandee Pettus,33,33,0,2026-09-26 09:31:25,2026-09-26 09:31:25.437
2026-09-26 09:22:23,MLAW388,0201,Brandee Pettus,6,6,0,2026-09-26 09:31:25,2026-09-26 09:31:25.437
2026-09-26 09:22:23,MLAW404,0101,Christine White,75,75,0,2026-09-26 09:31:25,2026-09-26 09:31:25.586
2026-09-26 09:22:23,NAVY101,0101,Beau Cisneros,30,30,0,2026-09-26 09:31:43,2026-09-26 09:31:43.993
2026-09-26 09:22:23,NAVY108,0101,Christopher Boehm,150,150,0,2026-09-26 09:31:44,2026-09-26 09:31:44.145
2026-09-26 09:22:23,NAVY201,0101,Austin Cranfill,30,30,0,2026-09-26 09:31:44,2026-09-26 09:31:44.293
2026-09-26 09:22:23,NAVY301,0101,Beau Cisneros,35,35,0,2026-09-26 09:31:44,2026-09-26 09:31:44.446
2026-09-26 09:22:23,NAVY401,0101,John Gonser,36,36,0,2026-09-26 09:31:44,2026-09-26 09:31:44.592
2026-09-26 09:22:23,NAVY402,0102,Jenna Weiner,25,25,0,2026-09-26 09:31:44,2026-09-26 09:31:44.737
2026-09-26 09:22:23,NEUR200,0101,Ana Navarro Cebrian,90,90,0,2026-09-26 09:31:46,2026-09-26 09:31:46.030
2026-09-26 09:22:23,NEUR200,0201,Ana Navarro Cebrian,90,90,0,2026-09-26 09:31:46,2026-09-26 09:31:46.031
2026-09-26 09:22:23,NEUR305,0101,Amanda Chicoli,90,90,0,2026-09-26 09:31:46,2026-09-26 09:31:46.179
2026-09-26 09:22:23,NEUR306,0101,Chan Lin,64,64,0,2026-09-26 09:31:46,2026-09-26 09:31:46.326
2026-09-26 09:22:23,NEUR306,0102,Melissa Caras,40,40,0,2026-09-26 09:31:46,2026-09-26 09:31:46.327
2026-09-26 09:22:23,NEUR338A,0101,Amanda Chicoli,20,20,0,2026-09-26 09:31:46,2026-09-26 09:31:46.615
2026-09-26 09:22:23,NEUR398H,0101,Nikolas Francis,20,20,0,2026-09-26 09:31:47,2026-09-26 09:31:47.047
2026-09-26 09:22:23,NEUR405,0101,Hilary Bierman,16,16,0,2026-09-26 09:31:47,2026-09-26 09:31:47.202
2026-09-26 09:22:23,NEUR405,0102,Hilary Bierman,16,16,0,2026-09-26 09:31:47,2026-09-26 09:31:47.202
2026-09-26 09:22:23,NEUR405,0103,Hilary Bierman,16,16,0,2026-09-26 09:31:47,2026-09-26 09:31:47.202
2026-09-26 09:22:23,NEUR405,0106,Hilary Bierman,16,16,0,2026-09-26 09:31:47,2026-09-26 09:31:47.203
2026-09-26 09:22:23,PEER318,0101,Christina Jay,15,15,0,2026-09-26 09:31:53,2026-09-26 09:31:53.554
2026-09-26 09:22:23,PEER319,0101,Grace Boudreau,15,15,0,2026-09-26 09:31:53,2026-09-26 09:31:53.700
2026-09-26 09:22:23,PEER322,0101,Aleia Gardner,15,15,0,2026-09-26 09:31:53,2026-09-26 09:31:53.845
2026-09-26 09:22:23,PHPE308A,0101,Rachel Singpurwalla,25,25,0,2026-09-26 09:32:01,2026-09-26 09:32:01.469
2026-09-26 09:22:23,PHPE308M,0101,Eric Pacuit,30,30,0,2026-09-26 09:32:01,2026-09-26 09:32:01.635
2026-09-26 09:22:23,PHPE308P,0101,Xinzhi Zhao,30,30,0,2026-09-26 09:32:01,2026-09-26 09:32:01.831
2026-09-26 09:22:23,PHPE308U,0101,Aner Tal,35,35,0,2026-09-26 09:32:01,2026-09-26 09:32:02.000
2026-09-26 09:22:23,PHPE400,0101,Instructor: TBA,30,30,0,2026-09-26 09:32:02,2026-09-26 09:32:02.314
2026-09-26 09:22:23,PHPE401,0101,Xinzhi Zhao,27,27,0,2026-09-26 09:32:02,2026-09-26 09:32:02.472
2026-09-26 09:22:23,PHPE401,0102,Xinzhi Zhao,27,27,0,2026-09-26 09:32:02,2026-09-26 09:32:02.473
2026-09-26 09:22:23,PHPE402,0101,Ben Fan,30,30,0,2026-09-26 09:32:02,2026-09-26 09:32:02.679
2026-09-26 09:22:23,PHPE408M,0101,Nicholas Laskowski,25,25,0,2026-09-26 09:32:03,2026-09-26 09:32:03.037
2026-09-26 09:22:23,PHPE408Z,0101,Avia Pasternak,30,30,0,2026-09-26 09:32:03,2026-09-26 09:32:03.184
2026-09-26 09:22:23,PHSC201,0101,Kayla Hoffman,30,30,0,2026-09-26 09:32:04,2026-09-26 09:32:04.433
2026-09-26 09:22:23,PHSC388F,0101,Jennifer German,30,30,0,2026-09-26 09:32:04,2026-09-26 09:32:04.602
2026-09-26 09:22:23,PHSC399,0101,Shannon Edward,30,30,0,2026-09-26 09:32:04,2026-09-26 09:32:04.904
2026-09-26 09:22:23,PHSC399,ESG1,Shannon Edward,20,20,0,2026-09-26 09:32:04,2026-09-26 09:32:04.905
2026-09-26 09:22:23,PHSC415,0101,Jessica O'Hara,36,36,0,2026-09-26 09:32:05,2026-09-26 09:32:05.066
2026-09-26 09:22:23,PHSC415,0102,Jessica O'Hara,36,36,0,2026-09-26 09:32:05,2026-09-26 09:32:05.066
2026-09-26 09:22:23,PHSC415,0103,Jessica O'Hara,36,36,0,2026-09-26 09:32:05,2026-09-26 09:32:05.066
2026-09-26 09:22:23,PHSC415,0104,Jessica O'Hara,36,36,0,2026-09-26 09:32:05,2026-09-26 09:32:05.066
2026-09-26 09:22:23,PHSC415,0105,Jessica O'Hara,36,36,0,2026-09-26 09:32:05,2026-09-26 09:32:05.066
2026-09-26 09:22:23,PHSC430,0101,Kendall Bustad,35,35,0,2026-09-26 09:32:05,2026-09-26 09:32:05.306
2026-09-26 09:22:23,PHSC430,ESG1,Kendall Bustad,8,8,0,2026-09-26 09:32:05,2026-09-26 09:32:05.306
2026-09-26 09:22:23,PHSC450,0101,Kendall Bustad,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.468
2026-09-26 09:22:23,PHSC450,0102,Kendall Bustad,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.468
2026-09-26 09:22:23,PHSC450,0103,Kendall Bustad,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.468
2026-09-26 09:22:23,PHSC450,0104,Kendall Bustad,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.468
2026-09-26 09:22:23,PHSC450,0105,Kendall Bustad,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.468
2026-09-26 09:22:23,PHSC450,0106,Kendall Bustad,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.468
2026-09-26 09:22:23,PHSC450,0107,Kendall Bustad,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.468
2026-09-26 09:22:23,PHSC450,ESG1,Kendall Bustad,35,35,0,2026-09-26 09:32:05,2026-09-26 09:32:05.469
2026-09-26 09:22:23,PHSC490,0101,Shannon Edward,30,30,0,2026-09-26 09:32:05,2026-09-26 09:32:05.620
2026-09-26 09:22:23,PHSC497,0101,Gretchen De Silva,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.791
2026-09-26 09:22:23,PHSC497,0201,Kendall Bustad,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.791
2026-09-26 09:22:23,PHSC497,0301,Gretchen De Silva,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.792
2026-09-26 09:22:23,PHSC497,0401,Aysha Jawed,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.792
2026-09-26 09:22:23,PHSC497,0501,Jennifer German,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.792
2026-09-26 09:22:23,PHSC497,0601,Carmen Booker,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.792
2026-09-26 09:22:23,PHSC497,0701,Lakeshia Watson,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.792
2026-09-26 09:22:23,PHSC497,0801,Lakeshia Watson,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.792
2026-09-26 09:22:23,PHSC497,0901,Darya Soltani,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.792
2026-09-26 09:22:23,PHSC497,1001,Brienna Anderson,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.792
2026-09-26 09:22:23,PHSC497,1101,Margaret Smith,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.793
2026-09-26 09:22:23,PHSC497,1201,Eric Silfen,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.793
2026-09-26 09:22:23,PHSC497,1301,Lakeshia Watson,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.793
2026-09-26 09:22:23,PHSC497,ESG1,Ann Truelove,20,20,0,2026-09-26 09:32:05,2026-09-26 09:32:05.793
2026-09-26 09:22:23,RDEV250,0101,Wayne Ricardo Curtis,75,75,0,2026-09-26 09:32:38,2026-09-26 09:32:38.083
2026-09-26 09:22:23,RDEV250,0102,Wayne Ricardo Curtis,75,75,0,2026-09-26 09:32:38,2026-09-26 09:32:38.083
2026-09-26 09:22:23,RDEV270,0101,John Park,30,30,0,2026-09-26 09:32:38,2026-09-26 09:32:38.238
2026-09-26 09:22:23,RDEV350,0101,Jesse Saginor,25,25,0,2026-09-26 09:32:38,2026-09-26 09:32:38.388
2026-09-26 09:22:23,RDEV350,0102,Instructor: TBA,30,30,0,2026-09-26 09:32:38,2026-09-26 09:32:38.388
2026-09-26 09:22:23,RDEV410,0101,Peter Goldsmith,30,30,0,2026-09-26 09:32:38,2026-09-26 09:32:38.535
2026-09-26 09:22:23,RDEV415,0101,Bilal Ali,20,20,0,2026-09-26 09:32:38,2026-09-26 09:32:38.681
2026-09-26 09:22:23,RDEV445,0101,Matthew O'Malley,15,15,0,2026-09-26 09:32:38,2026-09-26 09:32:38.830
2026-09-26 09:22:23,RDEV450,0101,Kathryn Corby,30,30,0,2026-09-26 09:32:38,2026-09-26 09:32:38.983
2026-09-26 09:22:23,RDEV450,0102,Thomas Dwyer,20,20,0,2026-09-26 09:32:38,2026-09-26 09:32:38.983
2026-09-26 09:22:23,RDEV450,0103,John Park,30,30,0,2026-09-26 09:32:38,2026-09-26 09:32:38.983
2026-09-26 09:22:23,RDEV478D,0101,Jesse Saginor,20,20,0,2026-09-26 09:32:39,2026-09-26 09:32:39.131
2026-09-26 09:22:23,RDEV600,0101,Jesse Saginor,10,10,0,2026-09-26 09:32:39,2026-09-26 09:32:39.278
2026-09-26 09:22:23,RDEV603,0101,Thomas Dwyer,18,18,0,2026-09-26 09:32:39,2026-09-26 09:32:39.426
2026-09-26 09:22:23,RDEV610,0101,David Warner,20,20,0,2026-09-26 09:32:39,2026-09-26 09:32:39.575
2026-09-26 09:22:23,RDEV615,0101,Bilal Ali,20,20,0,2026-09-26 09:32:39,2026-09-26 09:32:39.722
2026-09-26 09:22:23,RDEV630,0101,Mansur Abdul-Malik,30,30,0,2026-09-26 09:32:39,2026-09-26 09:32:39.879
2026-09-26 09:22:23,RDEV650,0101,Matthew O'Malley,25,25,0,2026-09-26 09:32:40,2026-09-26 09:32:40.033
2026-09-26 09:22:23,RDEV689F,0101,Zachary Marks,20,20,0,2026-09-26 09:32:40,2026-09-26 09:32:40.184
2026-09-26 09:22:23,RDEV689I,0101,Ronald McDonald,14,14,0,2026-09-26 09:32:40,2026-09-26 09:32:40.332
2026-09-26 09:22:23,RDEV689R,0101,Nick Egelanian,15,15,0,2026-09-26 09:32:40,2026-09-26 09:32:40.479
2026-09-26 09:22:23,RDEV689Y,0101,Instructor: TBA,12,12,0,2026-09-26 09:32:40,2026-09-26 09:32:40.631
2026-09-26 09:22:23,RDEV690,0101,Tanya Bansal,12,12,0,2026-09-26 09:32:40,2026-09-26 09:32:40.778
2026-09-26 09:22:23,RELS170,0101,Katherine Wasdin,21,21,0,2026-09-26 09:32:42,2026-09-26 09:32:42.031
2026-09-26 09:22:23,RELS170,0102,Katherine Wasdin,21,21,0,2026-09-26 09:32:42,2026-09-26 09:32:42.031
2026-09-26 09:22:23,RELS170,0103,Katherine Wasdin,21,21,0,2026-09-26 09:32:42,2026-09-26 09:32:42.031
2026-09-26 09:22:23,RELS170,0104,Katherine Wasdin,21,21,0,2026-09-26 09:32:42,2026-09-26 09:32:42.032
2026-09-26 09:22:23,RELS170,0105,Katherine Wasdin,21,21,0,2026-09-26 09:32:42,2026-09-26 09:32:42.032
2026-09-26 09:22:23,RELS170,0106,Katherine Wasdin,21,21,0,2026-09-26 09:32:42,2026-09-26 09:32:42.032
2026-09-26 09:22:23,RELS170,0107,Katherine Wasdin,21,21,0,2026-09-26 09:32:42,2026-09-26 09:32:42.032
2026-09-26 09:22:23,RELS170,0108,Katherine Wasdin,21,21,0,2026-09-26 09:32:42,2026-09-26 09:32:42.032
2026-09-26 09:22:23,RELS170,0109,Katherine Wasdin,21,21,0,2026-09-26 09:32:42,2026-09-26 09:32:42.032
2026-09-26 09:22:23,RELS264,0101,Jay Moses,30,30,0,2026-09-26 09:32:42,2026-09-26 09:32:42.180
2026-09-26 09:22:23,RELS271,0101,Instructor: TBA,40,40,0,2026-09-26 09:32:42,2026-09-26 09:32:42.331
2026-09-26 09:22:23,RELS319Q,0101,Regev Ben-David,35,35,0,2026-09-26 09:32:42,2026-09-26 09:32:42.605
2026-09-26 09:22:23,RELS342,0101,Stefano Villani,27,27,0,2026-09-26 09:32:42,2026-09-26 09:32:42.751
2026-09-26 09:22:23,RELS427,0101,Matthew Suriano,15,15,0,2026-09-26 09:32:42,2026-09-26 09:32:42.895
2026-09-26 09:22:23,RELS429M,0101,Antoine Borrut,27,27,0,2026-09-26 09:32:43,2026-09-26 09:32:43.064
2026-09-26 09:22:23,RUSS102,0101,Inna Hardman,15,15,0,2026-09-26 09:32:44,2026-09-26 09:32:44.312
2026-09-26 09:22:23,RUSS102,0201,Inna Hardman,15,15,0,2026-09-26 09:32:44,2026-09-26 09:32:44.312
2026-09-26 09:22:23,RUSS202,0101,Zhanna Gerus-Vernola,15,15,0,2026-09-26 09:32:44,2026-09-26 09:32:44.468
2026-09-26 09:22:23,RUSS302,0101,Izolda Savenkova,15,15,0,2026-09-26 09:32:44,2026-09-26 09:32:44.619
2026-09-26 09:22:23,RUSS398A,0101,Instructor: TBA,15,15,0,2026-09-26 09:32:44,2026-09-26 09:32:44.911
2026-09-26 09:22:23,RUSS398F,0101,Elizabeth Papazian,25,25,0,2026-09-26 09:32:45,2026-09-26 09:32:45.072
2026-09-26 09:22:23,RUSS406,0101,Izolda Savenkova,15,15,0,2026-09-26 09:32:45,2026-09-26 09:32:45.366
2026-09-26 09:22:23,RUSS412,0101,Inna Hardman,15,15,0,2026-09-26 09:32:45,2026-09-26 09:32:45.562
2026-09-26 09:22:23,SDSB123,0101,Srijeeta Mitra,26,26,0,2026-09-26 09:32:46,2026-09-26 09:32:46.931
2026-09-26 09:22:23,SDSB180,0101,Srijeeta Mitra,155,155,0,2026-09-26 09:32:47,2026-09-26 09:32:47.086
2026-09-26 09:22:23,SDSB233,0101,Richard Engstrom,28,28,0,2026-09-26 09:32:47,2026-09-26 09:32:47.237
2026-09-26 09:22:23,SDSB233,0102,Richard Engstrom,28,28,0,2026-09-26 09:32:47,2026-09-26 09:32:47.237
2026-09-26 09:22:23,SDSB326,0101,Jacob Coutts,40,40,0,2026-09-26 09:32:47,2026-09-26 09:32:47.384
2026-09-26 09:22:23,SDSB340,0101,Neil Lund,24,24,0,2026-09-26 09:32:47,2026-09-26 09:32:47.529
2026-09-26 09:22:23,SDSI414,0101,Instructor: TBA,40,40,0,2026-09-26 09:32:48,2026-09-26 09:32:48.753
2026-09-26 09:22:23,SDSI414,0102,Instructor: TBA,40,40,0,2026-09-26 09:32:48,2026-09-26 09:32:48.753
2026-09-26 09:22:23,SDSI414,0103,Instructor: TBA,40,40,0,2026-09-26 09:32:48,2026-09-26 09:32:48.753
2026-09-26 09:22:23,SDSI414,0201,Instructor: TBA,40,40,0,2026-09-26 09:32:48,2026-09-26 09:32:48.753
2026-09-26 09:22:23,SDSI414,0202,Instructor: TBA,40,40,0,2026-09-26 09:32:48,2026-09-26 09:32:48.753
2026-09-26 09:22:23,SDSI492,0101,Instructor: TBA,29,29,0,2026-09-26 09:32:48,2026-09-26 09:32:48.915
2026-09-26 09:22:23,SDSI492,0102,Instructor: TBA,25,25,0,2026-09-26 09:32:48,2026-09-26 09:32:48.915
2026-09-26 09:22:23,SDSI492,0103,Instructor: TBA,25,25,0,2026-09-26 09:32:48,2026-09-26 09:32:48.915
2026-09-26 09:22:23,SDSI492,0104,Instructor: TBA,20,20,0,2026-09-26 09:32:48,2026-09-26 09:32:48.915
2026-09-26 09:22:23,SDSI492,0105,Instructor: TBA,50,50,0,2026-09-26 09:32:48,2026-09-26 09:32:48.916
2026-09-26 09:22:23,SDSI492,0107,Instructor: TBA,25,25,0,2026-09-26 09:32:48,2026-09-26 09:32:48.916
2026-09-26 09:22:23,SDSI492,0108,Instructor: TBA,25,25,0,2026-09-26 09:32:48,2026-09-26 09:32:48.916
2026-09-26 09:22:23,SDSI492,0110,Instructor: TBA,25,25,0,2026-09-26 09:32:48,2026-09-26 09:32:48.916
2026-09-26 09:22:23,SDSI496,0101,Jacob Coutts,25,25,0,2026-09-26 09:32:49,2026-09-26 09:32:49.063
2026-09-26 09:22:23,SLLC286,0101,Andrew Schonebaum,60,60,0,2026-09-26 09:32:52,2026-09-26 09:32:52.066
2026-09-26 09:22:23,SLLC287,0101,Sean Pue,20,20,0,2026-09-26 09:32:52,2026-09-26 09:32:52.215
2026-09-26 09:22:23,SLLC305,0101,Nahal Akbari-Saneh,25,25,0,2026-09-26 09:32:52,2026-09-26 09:32:52.370
2026-09-26 09:22:23,SLLC309,0101,Ahmed Hanafy,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.538
2026-09-26 09:22:23,SLLC309,0102,Ahmed Hanafy,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.538
2026-09-26 09:22:23,SLLC309,0103,Ahmed Hanafy,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.538
2026-09-26 09:22:23,SLLC309,0104,Ahmed Hanafy,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.538
2026-09-26 09:22:23,SLLC309,0105,Ahmed Hanafy,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.538
2026-09-26 09:22:23,SLLC309,0106,Ahmed Hanafy,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.538
2026-09-26 09:22:23,SLLC309,0107,Ahmed Hanafy,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.539
2026-09-26 09:22:23,SLLC309,0108,Ahmed Hanafy,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.539
2026-09-26 09:22:23,SLLC309,0109,Ahmed Hanafy,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.539
2026-09-26 09:22:23,SLLC309,0110,Ahmed Hanafy,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.539
2026-09-26 09:22:23,SLLC309,0111,Ahmed Hanafy,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.539
2026-09-26 09:22:23,SLLC329,0101,Marilyn Matar,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.698
2026-09-26 09:22:23,SLLC329,0102,Marilyn Matar,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.698
2026-09-26 09:22:23,SLLC329,0103,Marilyn Matar,20,20,0,2026-09-26 09:32:52,2026-09-26 09:32:52.698
2026-09-26 09:22:23,SLLC329,0104,Marilyn Matar,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.699
2026-09-26 09:22:23,SLLC329,0105,Marilyn Matar,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.699
2026-09-26 09:22:23,SLLC329,0106,Marilyn Matar,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.699
2026-09-26 09:22:23,SLLC329,0107,Marilyn Matar,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.699
2026-09-26 09:22:23,SLLC329,0108,Marilyn Matar,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.699
2026-09-26 09:22:23,SLLC329,0109,Marilyn Matar,10,10,0,2026-09-26 09:32:52,2026-09-26 09:32:52.699
2026-09-26 09:22:23,SLLC329,0110,Marilyn Matar,20,20,0,2026-09-26 09:32:52,2026-09-26 09:32:52.699
2026-09-26 09:22:23,SMLP471,0101,Jennifer Hsin,60,60,0,2026-09-26 09:32:53,2026-09-26 09:32:53.914
2026-09-26 09:22:23,SMLP474,0101,Sara Herald,60,60,0,2026-09-26 09:32:54,2026-09-26 09:32:54.063
2026-09-26 09:22:23,SPHL100,0101,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.434
2026-09-26 09:22:23,SPHL100,0102,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.434
2026-09-26 09:22:23,SPHL100,0103,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.434
2026-09-26 09:22:23,SPHL100,0104,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.434
2026-09-26 09:22:23,SPHL100,0105,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.434
2026-09-26 09:22:23,SPHL100,0106,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.434
2026-09-26 09:22:23,SPHL100,0107,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.435
2026-09-26 09:22:23,SPHL100,0108,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.435
