Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-21 01:27:45,VIPS408,0104,Ryan Sochol,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.400
2026-09-21 01:27:45,VIPS408,0105,Molly Carton,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.401
2026-09-21 01:27:45,VIPS408,0106,James Baeder,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.401
2026-09-21 01:27:45,VIPS408,0107,Catherine Spirito,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.401
2026-09-21 01:27:45,VIPS408,0108,Ronald Yaros,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.401
2026-09-21 01:27:45,VIPS408,0109,Carinna Ferguson,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.401
2026-09-21 01:27:45,VIPS408,0110,Tracy Riggins,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.402
2026-09-21 01:27:45,VIPS408,0111,Kevin Calabro,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.402
2026-09-21 01:27:45,VIPS408,0112,Raffaele Viglianti,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.402
2026-09-21 01:27:45,VIPS408,0113,Shabnam Jabeen,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.402
2026-09-21 01:27:45,VIPS408,0114,Ning Zeng,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.402
2026-09-21 01:27:45,VIPS408,0115,Veronica Kang,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.402
2026-09-21 01:27:45,VIPS408,0116,David Stewart,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.403
2026-09-21 01:27:45,VIPS408,0117,Meredith Epstein,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.403
2026-09-21 01:27:45,VIPS408,0118,Magaly Toro Ibaceta,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.403
2026-09-21 01:27:45,VIPS408,0120,Marisa Parham,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.403
2026-09-21 01:27:45,VIPS408,0121,Becky Epanchin-Niell,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.403
2026-09-21 01:27:45,VIPS408,0122,Timothy Reedy,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.404
2026-09-21 01:27:45,VIPS408,0123,Lingnan Lin,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.404
2026-09-21 01:27:45,VIPS408,0124,Jeffrey Moro,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.404
2026-09-21 01:27:45,VIPS408,0125,Peter Sunderland,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.404
2026-09-21 01:27:45,VIPS408,0126,Brienna Anderson,10,10,0,2026-09-21 01:42:27,2026-09-21 01:42:27.404
2026-09-21 01:27:45,WEID139N,0101,Denise Joseph,60,60,0,2026-09-21 01:42:30,2026-09-21 01:42:30.080
2026-09-21 01:27:45,WEID139T,0201,Taylor Togafau-Lewis,45,45,0,2026-09-21 01:42:30,2026-09-21 01:42:30.237
2026-09-21 01:27:45,WGSS105,0101,Jessica Mathiason,30,30,0,2026-09-21 01:42:31,2026-09-21 01:42:31.592
2026-09-21 01:27:45,WGSS105,0102,Jessica Mathiason,30,30,0,2026-09-21 01:42:31,2026-09-21 01:42:31.592
2026-09-21 01:27:45,WGSS105,0103,Jessica Mathiason,30,30,0,2026-09-21 01:42:31,2026-09-21 01:42:31.593
2026-09-21 01:27:45,WGSS105,0104,Jessica Mathiason,30,30,0,2026-09-21 01:42:31,2026-09-21 01:42:31.593
2026-09-21 01:27:45,WGSS115,0101,Alexis Lothian,25,25,0,2026-09-21 01:42:31,2026-09-21 01:42:31.750
2026-09-21 01:27:45,WGSS115,0102,Alexis Lothian,25,25,0,2026-09-21 01:42:31,2026-09-21 01:42:31.750
2026-09-21 01:27:45,WGSS201,0101,Sayan Bhattacharya,25,25,0,2026-09-21 01:42:31,2026-09-21 01:42:31.914
2026-09-21 01:27:45,WGSS201,0102,Sayan Bhattacharya,25,25,0,2026-09-21 01:42:31,2026-09-21 01:42:31.914
2026-09-21 01:27:45,WGSS205,0101,Shelbi Meissner,21,21,0,2026-09-21 01:42:32,2026-09-21 01:42:32.068
2026-09-21 01:27:45,WGSS205,0201,Shelbi Meissner,21,21,0,2026-09-21 01:42:32,2026-09-21 01:42:32.068
2026-09-21 01:27:45,WGSS230,0101,Daniel Richter,20,20,0,2026-09-21 01:42:32,2026-09-21 01:42:32.221
2026-09-21 01:27:45,WGSS250,0101,Lidia Garcia Berrelleza,25,25,0,2026-09-21 01:42:32,2026-09-21 01:42:32.375
2026-09-21 01:27:45,WGSS250,0201,Shameem Razack,25,25,0,2026-09-21 01:42:32,2026-09-21 01:42:32.375
2026-09-21 01:27:45,WGSS255,0101,Instructor: TBA,30,30,0,2026-09-21 01:42:32,2026-09-21 01:42:32.549
2026-09-21 01:27:45,WGSS265,0101,Ashley Newby,40,40,0,2026-09-21 01:42:32,2026-09-21 01:42:32.706
2026-09-21 01:27:45,WGSS275,0101,Instructor: TBA,30,30,0,2026-09-21 01:42:32,2026-09-21 01:42:32.857
2026-09-21 01:27:45,WGSS280,0101,Jessica Mathiason,52,52,0,2026-09-21 01:42:33,2026-09-21 01:42:33.018
2026-09-21 01:27:45,WGSS290,0101,Jessica Mathiason,30,30,0,2026-09-21 01:42:33,2026-09-21 01:42:33.172
2026-09-21 01:27:45,WGSS290,0201,Sydney Lewis,31,31,0,2026-09-21 01:42:33,2026-09-21 01:42:33.172
2026-09-21 01:27:45,WGSS298C,0101,Will Mosley,35,35,0,2026-09-21 01:42:33,2026-09-21 01:42:33.333
2026-09-21 01:27:45,WGSS298S,0101,Jordan Keesler,25,25,0,2026-09-21 01:42:33,2026-09-21 01:42:33.487
2026-09-21 01:27:45,WGSS302,0101,Will Mosley,25,25,0,2026-09-21 01:42:33,2026-09-21 01:42:33.643
2026-09-21 01:27:45,WGSS306,0101,Sydney Lewis,30,30,0,2026-09-21 01:42:33,2026-09-21 01:42:33.797
2026-09-21 01:27:45,WGSS310,0101,Sayan Bhattacharya,25,25,0,2026-09-21 01:42:33,2026-09-21 01:42:33.948
2026-09-21 01:27:45,WGSS319F,0101,Alexis Lothian,30,30,0,2026-09-21 01:42:34,2026-09-21 01:42:34.100
2026-09-21 01:27:45,WGSS379U,0101,John Drabinski,25,25,0,2026-09-21 01:42:34,2026-09-21 01:42:34.260
2026-09-21 01:27:45,WGSS422,0101,Jennifer Cho,18,18,0,2026-09-21 01:42:34,2026-09-21 01:42:34.421
2026-09-21 01:27:45,WGSS471,0101,Instructor: TBA,25,25,0,2026-09-21 01:42:34,2026-09-21 01:42:34.575
2026-09-21 01:27:45,WGSS471,0201,Instructor: TBA,45,45,0,2026-09-21 01:42:34,2026-09-21 01:42:34.575
2026-09-21 01:27:45,WGSS475,0101,Sydney Lewis,20,20,0,2026-09-21 01:42:34,2026-09-21 01:42:34.725
2026-09-21 01:27:45,WGSS487,0101,Eva Hageman,15,15,0,2026-09-21 01:42:34,2026-09-21 01:42:34.881
2026-09-21 01:27:45,WGSS487H,0101,Eva Hageman,5,5,0,2026-09-21 01:42:35,2026-09-21 01:42:35.037
2026-09-21 01:27:45,WGSS602,0101,Shelbi Meissner,12,12,0,2026-09-21 01:42:35,2026-09-21 01:42:35.631
2026-09-21 01:27:45,WGSS708,0101,Alexis Lothian,10,10,0,2026-09-21 01:42:36,2026-09-21 01:42:36.079
2026-09-21 01:27:45,XPER455,0101,TJ Rainsford,25,25,0,2026-09-21 01:42:37,2026-09-21 01:42:37.749
2026-09-21 07:05:13,AAAS100,0101,Shane Walsh,35,35,0,2026-09-21 07:05:15,2026-09-21 07:05:15.264
2026-09-21 07:05:13,AAAS100,0201,Shane Walsh,35,35,0,2026-09-21 07:05:15,2026-09-21 07:05:15.265
2026-09-21 07:05:13,AAAS100,0301,George Kintiba,30,30,0,2026-09-21 07:05:15,2026-09-21 07:05:15.265
2026-09-21 07:05:13,AAAS100,0401,Beka Guluma,35,35,0,2026-09-21 07:05:15,2026-09-21 07:05:15.265
2026-09-21 07:05:13,AAAS100,0501,Jason Nichols,33,33,0,2026-09-21 07:05:15,2026-09-21 07:05:15.265
2026-09-21 07:05:13,AAAS100,0601,Jason Nichols,35,35,0,2026-09-21 07:05:15,2026-09-21 07:05:15.266
2026-09-21 07:05:13,AAAS100H,0301,George Kintiba,5,5,0,2026-09-21 07:05:15,2026-09-21 07:05:15.896
2026-09-21 07:05:13,AAAS101,0101,Periloux Peay,40,40,0,2026-09-21 07:05:16,2026-09-21 07:05:16.542
2026-09-21 07:05:13,AAAS187,0101,Robert Choflet,30,30,0,2026-09-21 07:05:17,2026-09-21 07:05:17.177
2026-09-21 07:05:13,AAAS200,0101,George Kintiba,40,40,0,2026-09-21 07:05:17,2026-09-21 07:05:17.808
2026-09-21 07:05:13,AAAS202,0101,Robert Choflet,30,30,0,2026-09-21 07:05:18,2026-09-21 07:05:18.441
2026-09-21 07:05:13,AAAS202,0201,Angelica Dunbar,35,35,0,2026-09-21 07:05:18,2026-09-21 07:05:18.441
2026-09-21 07:05:13,AAAS202,0301,Angelica Dunbar,35,35,0,2026-09-21 07:05:18,2026-09-21 07:05:18.442
2026-09-21 07:05:13,AAAS202,0401,Robert Choflet,35,35,0,2026-09-21 07:05:18,2026-09-21 07:05:18.442
2026-09-21 07:05:13,AAAS202H,0101,Robert Choflet,5,5,0,2026-09-21 07:05:18,2026-09-21 07:05:18.861
2026-09-21 07:05:13,AAAS211,0101,Shane Walsh,120,120,0,2026-09-21 07:05:19,2026-09-21 07:05:19.282
2026-09-21 07:05:13,AAAS234,0101,Instructor: TBA,30,30,0,2026-09-21 07:05:19,2026-09-21 07:05:19.914
2026-09-21 07:05:13,AAAS255,0101,Leigh Soares,40,40,0,2026-09-21 07:05:20,2026-09-21 07:05:20.341
2026-09-21 07:05:13,AAAS265,0101,Ashley Newby,40,40,0,2026-09-21 07:05:20,2026-09-21 07:05:20.769
2026-09-21 07:05:13,AAAS320,0101,Cecily Jackson,25,25,0,2026-09-21 07:05:21,2026-09-21 07:05:21.190
2026-09-21 07:05:13,AAAS320,0201,Cecily Jackson,25,25,0,2026-09-21 07:05:21,2026-09-21 07:05:21.190
2026-09-21 07:05:13,AAAS386,0101,Marshal Washington,10,10,0,2026-09-21 07:05:21,2026-09-21 07:05:21.610
2026-09-21 07:05:13,AAAS398G,0101,Chinyere Osuji,20,20,0,2026-09-21 07:05:22,2026-09-21 07:05:22.034
2026-09-21 07:05:13,AAAS398U,0101,John Drabinski,25,25,0,2026-09-21 07:05:22,2026-09-21 07:05:22.464
2026-09-21 07:05:13,AAAS400,0101,George Kintiba,20,20,0,2026-09-21 07:05:23,2026-09-21 07:05:23.090
2026-09-21 07:05:13,AAAS400H,0101,George Kintiba,5,5,0,2026-09-21 07:05:23,2026-09-21 07:05:23.732
2026-09-21 07:05:13,AAAS490,0101,Paul Landau,18,18,0,2026-09-21 07:05:24,2026-09-21 07:05:24.156
2026-09-21 07:05:13,AAAS498X,0101,Terrill Taylor,40,40,0,2026-09-21 07:05:24,2026-09-21 07:05:24.581
2026-09-21 07:05:13,AAST200,0101,Jennifer Cho,34,34,0,2026-09-21 07:05:26,2026-09-21 07:05:26.611
2026-09-21 07:05:13,AAST201,0101,Madeline Hsu,40,40,0,2026-09-21 07:05:27,2026-09-21 07:05:27.242
2026-09-21 07:05:13,AAST250,0101,Jennifer Cho,30,30,0,2026-09-21 07:05:27,2026-09-21 07:05:27.657
2026-09-21 07:05:13,AAST262,0101,Derek Iwamoto,60,60,0,2026-09-21 07:05:28,2026-09-21 07:05:28.076
2026-09-21 07:05:13,AAST322,0101,Julie Park,30,30,0,2026-09-21 07:05:28,2026-09-21 07:05:28.710
2026-09-21 07:05:13,AAST350,0101,Binod Paudyal,25,25,0,2026-09-21 07:05:29,2026-09-21 07:05:29.131
2026-09-21 07:05:13,AAST351,0101,Binod Paudyal,34,34,0,2026-09-21 07:05:29,2026-09-21 07:05:29.555
2026-09-21 07:05:13,AAST363,0101,Gemirald Daus,35,35,0,2026-09-21 07:05:29,2026-09-21 07:05:29.975
2026-09-21 07:05:13,AAST378,0101,Janelle Wong,2,2,0,2026-09-21 07:05:30,2026-09-21 07:05:30.401
2026-09-21 07:05:13,AAST394,0101,Wenxi Yang,25,25,0,2026-09-21 07:05:31,2026-09-21 07:05:31.241
2026-09-21 07:05:13,AAST398A,0101,Michelle Magalong,20,20,0,2026-09-21 07:05:31,2026-09-21 07:05:31.660
2026-09-21 07:05:13,AAST398B,0101,Chris Eng,25,25,0,2026-09-21 07:05:32,2026-09-21 07:05:32.111
2026-09-21 07:05:13,AAST421,0101,Philip Nash,20,20,0,2026-09-21 07:05:32,2026-09-21 07:05:32.534
2026-09-21 07:05:13,AAST422,0101,Jennifer Cho,18,18,0,2026-09-21 07:05:32,2026-09-21 07:05:32.961
2026-09-21 07:05:13,AAST443,0101,Janelle Wong,27,27,0,2026-09-21 07:05:33,2026-09-21 07:05:33.388
2026-09-21 07:05:13,ABRM450,0101,Ashley Newby,10,10,0,2026-09-21 07:05:35,2026-09-21 07:05:35.146
2026-09-21 07:05:13,AGNR301,0101,Thomas Hilde,150,150,0,2026-09-21 07:05:36,2026-09-21 07:05:36.924
2026-09-21 07:05:13,AGNR388,0101,Instructor: TBA,20,20,0,2026-09-21 07:05:37,2026-09-21 07:05:37.346
2026-09-21 07:05:13,AIME498B,0101,Kevin McGarry,30,30,0,2026-09-21 07:05:41,2026-09-21 07:05:41.478
2026-09-21 07:05:13,ARAB101,0101,Samah Al-salami,15,15,0,2026-09-21 07:06:33,2026-09-21 07:06:33.865
2026-09-21 07:05:13,ARAB101,0201,Ahmed Hanafy,15,15,0,2026-09-21 07:06:33,2026-09-21 07:06:33.865
2026-09-21 07:05:13,ARAB102,0101,Samah Al-salami,15,15,0,2026-09-21 07:06:34,2026-09-21 07:06:34.286
2026-09-21 07:05:13,ARAB102,0201,Samah Al-salami,15,15,0,2026-09-21 07:06:34,2026-09-21 07:06:34.286
2026-09-21 07:05:13,ARAB201,0101,Lutf Alkebsi,15,15,0,2026-09-21 07:06:34,2026-09-21 07:06:34.702
2026-09-21 07:05:13,ARAB202,0101,Lutf Alkebsi,15,15,0,2026-09-21 07:06:35,2026-09-21 07:06:35.126
2026-09-21 07:05:13,ARAB202,0201,Lutf Alkebsi,15,15,0,2026-09-21 07:06:35,2026-09-21 07:06:35.126
2026-09-21 07:05:13,ARAB222,0101,Ahmed Hanafy,15,15,0,2026-09-21 07:06:35,2026-09-21 07:06:35.545
2026-09-21 07:05:13,ARAB250,0101,Anny Gaul,15,15,0,2026-09-21 07:06:35,2026-09-21 07:06:35.969
2026-09-21 07:05:13,ARAB302,0101,Ahmed Hanafy,15,15,0,2026-09-21 07:06:36,2026-09-21 07:06:36.392
2026-09-21 07:05:13,ARAB317,0101,Anny Gaul,15,15,0,2026-09-21 07:06:36,2026-09-21 07:06:36.814
2026-09-21 07:05:13,ARAB398W,0101,Lutf Alkebsi,15,15,0,2026-09-21 07:06:37,2026-09-21 07:06:37.647
2026-09-21 07:05:13,ARAB499X,0101,Samah Al-salami,15,15,0,2026-09-21 07:06:38,2026-09-21 07:06:38.480
2026-09-21 07:05:13,ARCH170,0101,Lindsey May,100,100,0,2026-09-21 07:06:40,2026-09-21 07:06:40.477
2026-09-21 07:05:13,ARCH200,0101,Michael Abrams,21,21,0,2026-09-21 07:06:40,2026-09-21 07:06:40.907
2026-09-21 07:05:13,ARCH200,0102,Michael Abrams,21,21,0,2026-09-21 07:06:40,2026-09-21 07:06:40.907
2026-09-21 07:05:13,ARCH200,0103,Michael Abrams,21,21,0,2026-09-21 07:06:40,2026-09-21 07:06:40.907
2026-09-21 07:05:13,ARCH200,0104,Michael Abrams,21,21,0,2026-09-21 07:06:40,2026-09-21 07:06:40.907
2026-09-21 07:05:13,ARCH200,0105,Michael Abrams,21,21,0,2026-09-21 07:06:40,2026-09-21 07:06:40.907
2026-09-21 07:05:13,ARCH200,0106,Michael Abrams,21,21,0,2026-09-21 07:06:40,2026-09-21 07:06:40.908
2026-09-21 07:05:13,ARCH225,0101,Joseph Williams,125,125,0,2026-09-21 07:06:41,2026-09-21 07:06:41.326
2026-09-21 07:05:13,ARCH271,0101,Wayne Ricardo Curtis,75,75,0,2026-09-21 07:06:41,2026-09-21 07:06:41.749
2026-09-21 07:05:13,ARCH271,0102,Wayne Ricardo Curtis,75,75,0,2026-09-21 07:06:41,2026-09-21 07:06:41.750
2026-09-21 07:05:13,ARCH386,0101,Kristen Stack,10,10,0,2026-09-21 07:06:42,2026-09-21 07:06:42.169
2026-09-21 07:05:13,ARCH400,0101,Kenneth Filler,75,75,0,2026-09-21 07:06:42,2026-09-21 07:06:42.597
2026-09-21 07:05:13,ARCH400,0201,Marcus Cross,60,60,0,2026-09-21 07:06:42,2026-09-21 07:06:42.597
2026-09-21 07:05:13,ARCH402,0101,Taejun James Kim,75,75,0,2026-09-21 07:06:43,2026-09-21 07:06:43.018
2026-09-21 07:05:13,ARCH405,0101,Brittany L Williams,14,14,0,2026-09-21 07:06:43,2026-09-21 07:06:43.520
2026-09-21 07:05:13,ARCH407,0101,Georgeanne Matthews,12,12,0,2026-09-21 07:06:43,2026-09-21 07:06:43.957
2026-09-21 07:05:13,ARCH408A,0101,Daniel Curry,5,5,0,2026-09-21 07:06:44,2026-09-21 07:06:44.376
2026-09-21 07:05:13,ARCH408C,0101,Edgar Alvarado,5,5,0,2026-09-21 07:06:44,2026-09-21 07:06:44.911
2026-09-21 07:05:13,ARCH418D,0101,Hooman Koliji,30,30,0,2026-09-21 07:06:45,2026-09-21 07:06:45.334
2026-09-21 07:05:13,ARCH418G,0101,Deokoh Woo,16,16,0,2026-09-21 07:06:45,2026-09-21 07:06:45.818
2026-09-21 07:05:13,ARCH418I,0101,Michael Kleiss,16,16,0,2026-09-21 07:06:46,2026-09-21 07:06:46.239
2026-09-21 07:05:13,ARCH420,0101,Caroline Hickman,30,30,0,2026-09-21 07:06:46,2026-09-21 07:06:46.658
2026-09-21 07:05:13,ARCH423,0101,Joseph Williams,30,30,0,2026-09-21 07:06:47,2026-09-21 07:06:47.082
2026-09-21 07:05:13,ARCH425,0101,Joseph Williams,10,10,0,2026-09-21 07:06:47,2026-09-21 07:06:47.502
2026-09-21 07:05:13,ARCH428F,0101,Matthew Bell,20,20,0,2026-09-21 07:06:47,2026-09-21 07:06:47.929
2026-09-21 07:05:13,ARCH428K,0101,Michele Lamprakos,26,26,0,2026-09-21 07:06:48,2026-09-21 07:06:48.348
2026-09-21 07:05:13,ARCH445,0101,Daniel Curry,15,15,0,2026-09-21 07:06:49,2026-09-21 07:06:49.515
2026-09-21 07:05:13,ARCH463,0101,Deokoh Woo,150,150,0,2026-09-21 07:06:49,2026-09-21 07:06:49.932
2026-09-21 07:05:13,ARCH465,0101,Michael Kleiss,80,80,0,2026-09-21 07:06:50,2026-09-21 07:06:50.350
2026-09-21 07:05:13,ARCH468I,0101,Hooman Koliji,26,26,0,2026-09-21 07:06:50,2026-09-21 07:06:50.771
2026-09-21 07:05:13,ARCH468P,0101,Hooman Koliji,26,26,0,2026-09-21 07:06:51,2026-09-21 07:06:51.200
2026-09-21 07:05:13,ARCH472,0101,Kiley Wilfong Cullen,24,24,0,2026-09-21 07:06:51,2026-09-21 07:06:51.628
2026-09-21 07:05:13,ARCH478L,0101,Michele Lamprakos,10,10,0,2026-09-21 07:06:52,2026-09-21 07:06:52.051
2026-09-21 07:05:13,ARCH478O,0101,Stefan Woehlke,20,20,0,2026-09-21 07:06:52,2026-09-21 07:06:52.477
2026-09-21 07:05:13,ARCH601,0101,Peter Noonan,20,20,0,2026-09-21 07:06:52,2026-09-21 07:06:52.913
2026-09-21 07:05:13,ARCH618G,0101,Deokoh Woo,4,4,0,2026-09-21 07:06:53,2026-09-21 07:06:53.337
2026-09-21 07:05:13,ARCH618I,0101,Michael Kleiss,4,4,0,2026-09-21 07:06:53,2026-09-21 07:06:53.758
2026-09-21 07:05:13,ARCH628K,0101,Michele Lamprakos,4,4,0,2026-09-21 07:06:54,2026-09-21 07:06:54.184
2026-09-21 07:05:13,ARCH635,0101,Matthew Bell,15,15,0,2026-09-21 07:06:54,2026-09-21 07:06:54.601
2026-09-21 07:05:13,ARCH654,0101,Anatole Tchikine,35,35,0,2026-09-21 07:06:55,2026-09-21 07:06:55.033
2026-09-21 07:05:13,ARCH658I,0101,Sonja Ewing,15,15,0,2026-09-21 07:06:55,2026-09-21 07:06:55.481
2026-09-21 07:05:13,ARCH668I,0101,Hooman Koliji,4,4,0,2026-09-21 07:06:55,2026-09-21 07:06:55.897
2026-09-21 07:05:13,ARCH668P,0101,Hooman Koliji,4,4,0,2026-09-21 07:06:56,2026-09-21 07:06:56.329
2026-09-21 07:05:13,ARCH678L,0101,Michele Lamprakos,10,10,0,2026-09-21 07:06:56,2026-09-21 07:06:56.748
2026-09-21 07:05:13,ARCH678O,0101,Stefan Woehlke,5,5,0,2026-09-21 07:06:57,2026-09-21 07:06:57.169
2026-09-21 07:05:13,ARCH797,0101,Hooman Koliji,15,15,0,2026-09-21 07:06:57,2026-09-21 07:06:57.595
2026-09-21 07:05:13,ARMY105,0101,Andrew Bischoff,60,60,0,2026-09-21 07:07:20,2026-09-21 07:07:20.666
2026-09-21 07:05:13,ARMY105,0102,Andrew Bischoff,60,60,0,2026-09-21 07:07:20,2026-09-21 07:07:20.667
2026-09-21 07:05:13,ARMY110,0101,Andrew Bischoff,40,40,0,2026-09-21 07:07:21,2026-09-21 07:07:21.086
2026-09-21 07:05:13,ARMY202,0102,Andrew Bischoff,60,60,0,2026-09-21 07:07:21,2026-09-21 07:07:21.505
2026-09-21 07:05:13,ARMY302,0101,Andrew Bischoff,40,40,0,2026-09-21 07:07:21,2026-09-21 07:07:21.927
2026-09-21 07:05:13,ARMY402,0101,Andrew Bischoff,30,30,0,2026-09-21 07:07:22,2026-09-21 07:07:22.346
2026-09-21 07:05:13,ARMY402,0102,Andrew Bischoff,100,100,0,2026-09-21 07:07:22,2026-09-21 07:07:22.346
2026-09-21 07:05:13,ARSC059,0101,Kathryn Love,250,250,0,2026-09-21 07:07:24,2026-09-21 07:07:24.137
2026-09-21 07:05:13,ARSC101,0101,Alan Snyder,50,50,0,2026-09-21 07:07:24,2026-09-21 07:07:24.561
2026-09-21 07:05:13,ARSC101,0102,Alan Snyder,65,65,0,2026-09-21 07:07:24,2026-09-21 07:07:24.561
2026-09-21 07:05:13,ARSC101,0103,Alan Snyder,40,40,0,2026-09-21 07:07:24,2026-09-21 07:07:24.562
2026-09-21 07:05:13,ARSC101,0104,Alan Snyder,10,10,0,2026-09-21 07:07:24,2026-09-21 07:07:24.562
2026-09-21 07:05:13,ARSC201,0101,Nathan Rabe,65,65,0,2026-09-21 07:07:24,2026-09-21 07:07:24.984
2026-09-21 07:05:13,ARSC201,0102,Kathleen West,40,40,0,2026-09-21 07:07:24,2026-09-21 07:07:24.984
2026-09-21 07:05:13,ARSC201,0103,Kathleen West,40,40,0,2026-09-21 07:07:24,2026-09-21 07:07:24.984
2026-09-21 07:05:13,ARSC301,0101,Kathryn Love,45,45,0,2026-09-21 07:07:25,2026-09-21 07:07:25.409
2026-09-21 07:05:13,ARSC301,0102,Kathryn Love,20,20,0,2026-09-21 07:07:25,2026-09-21 07:07:25.409
2026-09-21 07:05:13,ARSC401,0101,Joseph Herwatic,30,30,0,2026-09-21 07:07:25,2026-09-21 07:07:25.835
2026-09-21 07:05:13,ARSC401,0102,Joseph Herwatic,15,15,0,2026-09-21 07:07:25,2026-09-21 07:07:25.835
2026-09-21 07:05:13,BIOM301,0101,Christine Hakenkamp,28,28,0,2026-09-21 07:08:46,2026-09-21 07:08:46.652
2026-09-21 07:05:13,BIOM301,0102,Christine Hakenkamp,28,28,0,2026-09-21 07:08:46,2026-09-21 07:08:46.652
2026-09-21 07:05:13,BIOM301,0103,Christine Hakenkamp,28,28,0,2026-09-21 07:08:46,2026-09-21 07:08:46.652
2026-09-21 07:05:13,BIOM301,0104,Christine Hakenkamp,28,28,0,2026-09-21 07:08:46,2026-09-21 07:08:46.652
2026-09-21 07:05:13,BIOM301,0105,Christine Hakenkamp,28,28,0,2026-09-21 07:08:46,2026-09-21 07:08:46.653
2026-09-21 07:05:13,BIOM301,0106,Christine Hakenkamp,28,28,0,2026-09-21 07:08:46,2026-09-21 07:08:46.653
2026-09-21 07:05:13,BIOM301,0107,Christine Hakenkamp,28,28,0,2026-09-21 07:08:46,2026-09-21 07:08:46.653
2026-09-21 07:05:13,BIOM301,0201,Instructor: TBA,28,28,0,2026-09-21 07:08:46,2026-09-21 07:08:46.653
2026-09-21 07:05:13,BIOM602,0101,Jiuzhou Song,28,28,0,2026-09-21 07:08:47,2026-09-21 07:08:47.078
2026-09-21 07:05:13,BMIN210,0101,Darlene Dennison,162,162,0,2026-09-21 07:09:23,2026-09-21 07:09:23.923
2026-09-21 07:05:13,BMIN210,0201,Darlene Dennison,162,162,0,2026-09-21 07:09:23,2026-09-21 07:09:23.923
2026-09-21 07:05:13,BMIN305,0101,Tejwansh Anand,162,162,0,2026-09-21 07:09:24,2026-09-21 07:09:24.341
2026-09-21 07:05:13,BMIN345,0101,Michael Padhi,325,325,0,2026-09-21 07:09:24,2026-09-21 07:09:24.760
2026-09-21 07:05:13,BMIN355,0101,Idil Yaveroglu,162,162,0,2026-09-21 07:09:25,2026-09-21 07:09:25.186
2026-09-21 07:05:13,BMIN355,0201,Idil Yaveroglu,162,162,0,2026-09-21 07:09:25,2026-09-21 07:09:25.186
2026-09-21 07:05:13,BMIN375,0101,Leland Gardner,162,162,0,2026-09-21 07:09:25,2026-09-21 07:09:25.615
2026-09-21 07:05:13,BMIN395,0101,Nima Farshchi,162,162,0,2026-09-21 07:09:26,2026-09-21 07:09:26.037
2026-09-21 07:05:13,BMIN395,0201,Nima Farshchi,162,162,0,2026-09-21 07:09:26,2026-09-21 07:09:26.037
2026-09-21 07:05:13,BSCI103,1100,Instructor: TBA,24,24,0,2026-09-21 07:09:30,2026-09-21 07:09:30.230
2026-09-21 07:05:13,BSCI103,1101,Instructor: TBA,24,24,0,2026-09-21 07:09:30,2026-09-21 07:09:30.230
2026-09-21 07:05:13,BSCI103,1103,Instructor: TBA,24,24,0,2026-09-21 07:09:30,2026-09-21 07:09:30.231
2026-09-21 07:05:13,BSCI103,1105,Instructor: TBA,24,24,0,2026-09-21 07:09:30,2026-09-21 07:09:30.231
2026-09-21 07:05:13,BSCI103,1107,Instructor: TBA,24,24,0,2026-09-21 07:09:30,2026-09-21 07:09:30.231
2026-09-21 07:05:13,BSCI103,1108,Instructor: TBA,24,24,0,2026-09-21 07:09:30,2026-09-21 07:09:30.231
2026-09-21 07:05:13,BSCI103,1109,Instructor: TBA,24,24,0,2026-09-21 07:09:30,2026-09-21 07:09:30.231
2026-09-21 07:05:13,BSCI103,1110,Instructor: TBA,24,24,0,2026-09-21 07:09:30,2026-09-21 07:09:30.232
2026-09-21 07:05:13,BSCI103M,0101,Instructor: TBA,24,24,0,2026-09-21 07:09:30,2026-09-21 07:09:30.654
2026-09-21 07:05:13,BSCI120,0101,Dennis vanEngelsdorp,21,21,0,2026-09-21 07:09:31,2026-09-21 07:09:31.080
2026-09-21 07:05:13,BSCI120,0102,Dennis vanEngelsdorp,21,21,0,2026-09-21 07:09:31,2026-09-21 07:09:31.081
