Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-18 15:56:17,VIPS308,0122,Timothy Reedy,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:30.794
2026-09-18 15:56:17,VIPS308,0123,Lingnan Lin,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:30.794
2026-09-18 15:56:17,VIPS308,0124,Jeffrey Moro,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:30.794
2026-09-18 15:56:17,VIPS308,0125,Peter Sunderland,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:30.794
2026-09-18 15:56:17,VIPS308,0126,Brienna Anderson,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:30.795
2026-09-18 15:56:17,VIPS408,0102,Ken Kiger,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.009
2026-09-18 15:56:17,VIPS408,0103,Bryan Quinn,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.009
2026-09-18 15:56:17,VIPS408,0104,Ryan Sochol,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.009
2026-09-18 15:56:17,VIPS408,0105,Molly Carton,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.010
2026-09-18 15:56:17,VIPS408,0106,James Baeder,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.010
2026-09-18 15:56:17,VIPS408,0107,Catherine Spirito,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.010
2026-09-18 15:56:17,VIPS408,0108,Ronald Yaros,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.010
2026-09-18 15:56:17,VIPS408,0109,Carinna Ferguson,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.010
2026-09-18 15:56:17,VIPS408,0110,Tracy Riggins,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.010
2026-09-18 15:56:17,VIPS408,0111,Kevin Calabro,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.011
2026-09-18 15:56:17,VIPS408,0112,Raffaele Viglianti,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.011
2026-09-18 15:56:17,VIPS408,0113,Shabnam Jabeen,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.011
2026-09-18 15:56:17,VIPS408,0114,Ning Zeng,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.011
2026-09-18 15:56:17,VIPS408,0115,Veronica Kang,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.011
2026-09-18 15:56:17,VIPS408,0116,David Stewart,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.012
2026-09-18 15:56:17,VIPS408,0117,Meredith Epstein,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.012
2026-09-18 15:56:17,VIPS408,0118,Magaly Toro Ibaceta,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.012
2026-09-18 15:56:17,VIPS408,0120,Marisa Parham,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.012
2026-09-18 15:56:17,VIPS408,0121,Becky Epanchin-Niell,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.012
2026-09-18 15:56:17,VIPS408,0122,Timothy Reedy,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.012
2026-09-18 15:56:17,VIPS408,0123,Lingnan Lin,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.013
2026-09-18 15:56:17,VIPS408,0124,Jeffrey Moro,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.013
2026-09-18 15:56:17,VIPS408,0125,Peter Sunderland,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.013
2026-09-18 15:56:17,VIPS408,0126,Brienna Anderson,10,10,0,2026-09-18 16:10:30,2026-09-18 16:10:31.013
2026-09-18 15:56:17,WEID139N,0101,Denise Joseph,60,60,0,2026-09-18 16:10:33,2026-09-18 16:10:33.671
2026-09-18 15:56:17,WEID139T,0201,Taylor Togafau-Lewis,45,45,0,2026-09-18 16:10:33,2026-09-18 16:10:33.841
2026-09-18 15:56:17,WGSS105,0101,Jessica Mathiason,30,30,0,2026-09-18 16:10:35,2026-09-18 16:10:35.257
2026-09-18 15:56:17,WGSS105,0102,Jessica Mathiason,30,30,0,2026-09-18 16:10:35,2026-09-18 16:10:35.258
2026-09-18 15:56:17,WGSS105,0103,Jessica Mathiason,30,30,0,2026-09-18 16:10:35,2026-09-18 16:10:35.258
2026-09-18 15:56:17,WGSS105,0104,Jessica Mathiason,30,30,0,2026-09-18 16:10:35,2026-09-18 16:10:35.258
2026-09-18 15:56:17,WGSS115,0101,Alexis Lothian,25,25,0,2026-09-18 16:10:35,2026-09-18 16:10:35.434
2026-09-18 15:56:17,WGSS115,0102,Alexis Lothian,25,25,0,2026-09-18 16:10:35,2026-09-18 16:10:35.434
2026-09-18 15:56:17,WGSS201,0101,Sayan Bhattacharya,25,25,0,2026-09-18 16:10:35,2026-09-18 16:10:35.602
2026-09-18 15:56:17,WGSS201,0102,Sayan Bhattacharya,25,25,0,2026-09-18 16:10:35,2026-09-18 16:10:35.602
2026-09-18 15:56:17,WGSS205,0101,Shelbi Meissner,21,21,0,2026-09-18 16:10:35,2026-09-18 16:10:35.774
2026-09-18 15:56:17,WGSS205,0201,Shelbi Meissner,21,21,0,2026-09-18 16:10:35,2026-09-18 16:10:35.775
2026-09-18 15:56:17,WGSS230,0101,Daniel Richter,20,20,0,2026-09-18 16:10:35,2026-09-18 16:10:35.949
2026-09-18 15:56:17,WGSS250,0101,Lidia Garcia Berrelleza,25,25,0,2026-09-18 16:10:36,2026-09-18 16:10:36.119
2026-09-18 15:56:17,WGSS250,0201,Shameem Razack,25,25,0,2026-09-18 16:10:36,2026-09-18 16:10:36.119
2026-09-18 15:56:17,WGSS255,0101,Instructor: TBA,30,30,0,2026-09-18 16:10:36,2026-09-18 16:10:36.293
2026-09-18 15:56:17,WGSS265,0101,Ashley Newby,40,40,0,2026-09-18 16:10:36,2026-09-18 16:10:36.462
2026-09-18 15:56:17,WGSS275,0101,Instructor: TBA,30,30,0,2026-09-18 16:10:36,2026-09-18 16:10:36.631
2026-09-18 15:56:17,WGSS280,0101,Jessica Mathiason,52,52,0,2026-09-18 16:10:36,2026-09-18 16:10:36.800
2026-09-18 15:56:17,WGSS290,0101,Jessica Mathiason,30,30,0,2026-09-18 16:10:36,2026-09-18 16:10:36.974
2026-09-18 15:56:17,WGSS290,0201,Sydney Lewis,31,31,0,2026-09-18 16:10:36,2026-09-18 16:10:36.974
2026-09-18 15:56:17,WGSS302,0101,Will Mosley,25,25,0,2026-09-18 16:10:37,2026-09-18 16:10:37.139
2026-09-18 15:56:17,WGSS310,0101,Sayan Bhattacharya,25,25,0,2026-09-18 16:10:37,2026-09-18 16:10:37.311
2026-09-18 15:56:17,WGSS319C,0101,Sydney Lewis,30,30,0,2026-09-18 16:10:37,2026-09-18 16:10:37.477
2026-09-18 15:56:17,WGSS319F,0101,Alexis Lothian,30,30,0,2026-09-18 16:10:37,2026-09-18 16:10:37.647
2026-09-18 15:56:17,WGSS379U,0101,John Drabinski,25,25,0,2026-09-18 16:10:37,2026-09-18 16:10:37.812
2026-09-18 15:56:17,WGSS422,0101,Jennifer Cho,18,18,0,2026-09-18 16:10:37,2026-09-18 16:10:37.981
2026-09-18 15:56:17,WGSS471,0101,Instructor: TBA,25,25,0,2026-09-18 16:10:38,2026-09-18 16:10:38.189
2026-09-18 15:56:17,WGSS471,0201,Instructor: TBA,45,45,0,2026-09-18 16:10:38,2026-09-18 16:10:38.189
2026-09-18 15:56:17,WGSS475,0101,Sydney Lewis,20,20,0,2026-09-18 16:10:38,2026-09-18 16:10:38.358
2026-09-18 15:56:17,WGSS487,0101,Eva Hageman,15,15,0,2026-09-18 16:10:38,2026-09-18 16:10:38.524
2026-09-18 15:56:17,WGSS487H,0101,Eva Hageman,5,5,0,2026-09-18 16:10:38,2026-09-18 16:10:38.691
2026-09-18 15:56:17,WGSS602,0101,Shelbi Meissner,12,12,0,2026-09-18 16:10:39,2026-09-18 16:10:39.341
2026-09-18 15:56:17,WGSS708,0101,Alexis Lothian,10,10,0,2026-09-18 16:10:39,2026-09-18 16:10:39.833
2026-09-18 15:56:17,XPER455,0101,TJ Rainsford,25,25,0,2026-09-18 16:10:41,2026-09-18 16:10:41.616
2026-09-18 18:48:31,AAAS100,0101,Shane Walsh,35,35,0,2026-09-18 18:48:33,2026-09-18 18:48:33.353
2026-09-18 18:48:31,AAAS100,0201,Shane Walsh,35,35,0,2026-09-18 18:48:33,2026-09-18 18:48:33.353
2026-09-18 18:48:31,AAAS100,0301,George Kintiba,30,30,0,2026-09-18 18:48:33,2026-09-18 18:48:33.353
2026-09-18 18:48:31,AAAS100,0401,Beka Guluma,35,35,0,2026-09-18 18:48:33,2026-09-18 18:48:33.354
2026-09-18 18:48:31,AAAS100,0501,Jason Nichols,33,33,0,2026-09-18 18:48:33,2026-09-18 18:48:33.354
2026-09-18 18:48:31,AAAS100,0601,Jason Nichols,35,35,0,2026-09-18 18:48:33,2026-09-18 18:48:33.354
2026-09-18 18:48:31,AAAS100H,0301,George Kintiba,5,5,0,2026-09-18 18:48:33,2026-09-18 18:48:33.784
2026-09-18 18:48:31,AAAS101,0101,Periloux Peay,40,40,0,2026-09-18 18:48:34,2026-09-18 18:48:34.430
2026-09-18 18:48:31,AAAS187,0101,Robert Choflet,30,30,0,2026-09-18 18:48:35,2026-09-18 18:48:35.308
2026-09-18 18:48:31,AAAS200,0101,George Kintiba,40,40,0,2026-09-18 18:48:35,2026-09-18 18:48:35.926
2026-09-18 18:48:31,AAAS202,0101,Robert Choflet,30,30,0,2026-09-18 18:48:36,2026-09-18 18:48:36.686
2026-09-18 18:48:31,AAAS202,0201,Angelica Dunbar,35,35,0,2026-09-18 18:48:36,2026-09-18 18:48:36.686
2026-09-18 18:48:31,AAAS202,0301,Angelica Dunbar,35,35,0,2026-09-18 18:48:36,2026-09-18 18:48:36.686
2026-09-18 18:48:31,AAAS202,0401,Robert Choflet,35,35,0,2026-09-18 18:48:36,2026-09-18 18:48:36.687
2026-09-18 18:48:31,AAAS202H,0101,Robert Choflet,5,5,0,2026-09-18 18:48:37,2026-09-18 18:48:37.316
2026-09-18 18:48:31,AAAS211,0101,Shane Walsh,120,120,0,2026-09-18 18:48:37,2026-09-18 18:48:37.934
2026-09-18 18:48:31,AAAS234,0101,Instructor: TBA,30,30,0,2026-09-18 18:48:38,2026-09-18 18:48:38.345
2026-09-18 18:48:31,AAAS255,0101,Leigh Soares,40,40,0,2026-09-18 18:48:38,2026-09-18 18:48:38.764
2026-09-18 18:48:31,AAAS265,0101,Ashley Newby,40,40,0,2026-09-18 18:48:39,2026-09-18 18:48:39.183
2026-09-18 18:48:31,AAAS320,0101,Cecily Jackson,25,25,0,2026-09-18 18:48:39,2026-09-18 18:48:39.596
2026-09-18 18:48:31,AAAS320,0201,Cecily Jackson,25,25,0,2026-09-18 18:48:39,2026-09-18 18:48:39.597
2026-09-18 18:48:31,AAAS386,0101,Marshal Washington,10,10,0,2026-09-18 18:48:40,2026-09-18 18:48:40.008
2026-09-18 18:48:31,AAAS398G,0101,Chinyere Osuji,20,20,0,2026-09-18 18:48:40,2026-09-18 18:48:40.641
2026-09-18 18:48:31,AAAS398U,0101,John Drabinski,25,25,0,2026-09-18 18:48:41,2026-09-18 18:48:41.065
2026-09-18 18:48:31,AAAS400,0101,George Kintiba,20,20,0,2026-09-18 18:48:41,2026-09-18 18:48:41.475
2026-09-18 18:48:31,AAAS400H,0101,George Kintiba,5,5,0,2026-09-18 18:48:42,2026-09-18 18:48:42.098
2026-09-18 18:48:31,AAAS490,0101,Paul Landau,18,18,0,2026-09-18 18:48:42,2026-09-18 18:48:42.521
2026-09-18 18:48:31,AAAS498X,0101,Terrill Taylor,40,40,0,2026-09-18 18:48:43,2026-09-18 18:48:43.716
2026-09-18 18:48:31,AAST200,0101,Jennifer Cho,34,34,0,2026-09-18 18:48:45,2026-09-18 18:48:45.568
2026-09-18 18:48:31,AAST201,0101,Madeline Hsu,40,40,0,2026-09-18 18:48:45,2026-09-18 18:48:45.979
2026-09-18 18:48:31,AAST250,0101,Jennifer Cho,30,30,0,2026-09-18 18:48:46,2026-09-18 18:48:46.400
2026-09-18 18:48:31,AAST262,0101,Derek Iwamoto,60,60,0,2026-09-18 18:48:46,2026-09-18 18:48:46.814
2026-09-18 18:48:31,AAST322,0101,Julie Park,30,30,0,2026-09-18 18:48:47,2026-09-18 18:48:47.224
2026-09-18 18:48:31,AAST350,0101,Binod Paudyal,25,25,0,2026-09-18 18:48:47,2026-09-18 18:48:47.630
2026-09-18 18:48:31,AAST351,0101,Binod Paudyal,34,34,0,2026-09-18 18:48:48,2026-09-18 18:48:48.050
2026-09-18 18:48:31,AAST363,0101,Gemirald Daus,35,35,0,2026-09-18 18:48:48,2026-09-18 18:48:48.662
2026-09-18 18:48:31,AAST378,0101,Janelle Wong,2,2,0,2026-09-18 18:48:49,2026-09-18 18:48:49.102
2026-09-18 18:48:31,AAST394,0101,Wenxi Yang,25,25,0,2026-09-18 18:48:50,2026-09-18 18:48:50.150
2026-09-18 18:48:31,AAST398A,0101,Michelle Magalong,20,20,0,2026-09-18 18:48:50,2026-09-18 18:48:50.568
2026-09-18 18:48:31,AAST398B,0101,Chris Eng,25,25,0,2026-09-18 18:48:50,2026-09-18 18:48:50.978
2026-09-18 18:48:31,AAST421,0101,Philip Nash,20,20,0,2026-09-18 18:48:51,2026-09-18 18:48:51.395
2026-09-18 18:48:31,AAST422,0101,Jennifer Cho,18,18,0,2026-09-18 18:48:51,2026-09-18 18:48:51.824
2026-09-18 18:48:31,AAST443,0101,Janelle Wong,27,27,0,2026-09-18 18:48:52,2026-09-18 18:48:52.252
2026-09-18 18:48:31,ABRM450,0101,Ashley Newby,10,10,0,2026-09-18 18:48:54,2026-09-18 18:48:54.008
2026-09-18 18:48:31,AGNR301,0101,Thomas Hilde,150,150,0,2026-09-18 18:48:55,2026-09-18 18:48:55.771
2026-09-18 18:48:31,AGNR388,0101,Instructor: TBA,20,20,0,2026-09-18 18:48:56,2026-09-18 18:48:56.187
2026-09-18 18:48:31,AIME498B,0101,Kevin McGarry,30,30,0,2026-09-18 18:49:04,2026-09-18 18:49:04.037
2026-09-18 18:48:31,ARAB101,0101,Samah Al-salami,15,15,0,2026-09-18 18:49:58,2026-09-18 18:49:58.350
2026-09-18 18:48:31,ARAB101,0201,Ahmed Hanafy,15,15,0,2026-09-18 18:49:58,2026-09-18 18:49:58.350
2026-09-18 18:48:31,ARAB102,0101,Samah Al-salami,15,15,0,2026-09-18 18:49:58,2026-09-18 18:49:58.773
2026-09-18 18:48:31,ARAB102,0201,Samah Al-salami,15,15,0,2026-09-18 18:49:58,2026-09-18 18:49:58.773
2026-09-18 18:48:31,ARAB201,0101,Lutf Alkebsi,15,15,0,2026-09-18 18:49:59,2026-09-18 18:49:59.190
2026-09-18 18:48:31,ARAB202,0101,Lutf Alkebsi,15,15,0,2026-09-18 18:49:59,2026-09-18 18:49:59.604
2026-09-18 18:48:31,ARAB202,0201,Lutf Alkebsi,15,15,0,2026-09-18 18:49:59,2026-09-18 18:49:59.604
2026-09-18 18:48:31,ARAB222,0101,Ahmed Hanafy,15,15,0,2026-09-18 18:50:00,2026-09-18 18:50:00.027
2026-09-18 18:48:31,ARAB250,0101,Anny Gaul,15,15,0,2026-09-18 18:50:00,2026-09-18 18:50:00.446
2026-09-18 18:48:31,ARAB302,0101,Ahmed Hanafy,15,15,0,2026-09-18 18:50:00,2026-09-18 18:50:00.892
2026-09-18 18:48:31,ARAB317,0101,Anny Gaul,15,15,0,2026-09-18 18:50:01,2026-09-18 18:50:01.346
2026-09-18 18:48:31,ARAB398W,0101,Lutf Alkebsi,15,15,0,2026-09-18 18:50:02,2026-09-18 18:50:02.403
2026-09-18 18:48:31,ARAB499X,0101,Samah Al-salami,15,15,0,2026-09-18 18:50:03,2026-09-18 18:50:03.297
2026-09-18 18:48:31,ARCH170,0101,Lindsey May,100,100,0,2026-09-18 18:50:05,2026-09-18 18:50:05.338
2026-09-18 18:48:31,ARCH200,0101,Michael Abrams,21,21,0,2026-09-18 18:50:05,2026-09-18 18:50:05.788
2026-09-18 18:48:31,ARCH200,0102,Michael Abrams,21,21,0,2026-09-18 18:50:05,2026-09-18 18:50:05.788
2026-09-18 18:48:31,ARCH200,0103,Michael Abrams,21,21,0,2026-09-18 18:50:05,2026-09-18 18:50:05.788
2026-09-18 18:48:31,ARCH200,0104,Michael Abrams,21,21,0,2026-09-18 18:50:05,2026-09-18 18:50:05.788
2026-09-18 18:48:31,ARCH200,0105,Michael Abrams,21,21,0,2026-09-18 18:50:05,2026-09-18 18:50:05.788
2026-09-18 18:48:31,ARCH200,0106,Michael Abrams,21,21,0,2026-09-18 18:50:05,2026-09-18 18:50:05.788
2026-09-18 18:48:31,ARCH225,0101,Joseph Williams,125,125,0,2026-09-18 18:50:06,2026-09-18 18:50:06.199
2026-09-18 18:48:31,ARCH271,0101,Wayne Ricardo Curtis,75,75,0,2026-09-18 18:50:06,2026-09-18 18:50:06.625
2026-09-18 18:48:31,ARCH271,0102,Wayne Ricardo Curtis,75,75,0,2026-09-18 18:50:06,2026-09-18 18:50:06.626
2026-09-18 18:48:31,ARCH386,0101,Kristen Stack,10,10,0,2026-09-18 18:50:07,2026-09-18 18:50:07.100
2026-09-18 18:48:31,ARCH400,0101,Kenneth Filler,75,75,0,2026-09-18 18:50:07,2026-09-18 18:50:07.515
2026-09-18 18:48:31,ARCH400,0201,Marcus Cross,60,60,0,2026-09-18 18:50:07,2026-09-18 18:50:07.515
2026-09-18 18:48:31,ARCH402,0101,Taejun James Kim,75,75,0,2026-09-18 18:50:07,2026-09-18 18:50:07.925
2026-09-18 18:48:31,ARCH405,0101,Brittany L Williams,14,14,0,2026-09-18 18:50:08,2026-09-18 18:50:08.338
2026-09-18 18:48:31,ARCH407,0101,Georgeanne Matthews,12,12,0,2026-09-18 18:50:08,2026-09-18 18:50:08.755
2026-09-18 18:48:31,ARCH408A,0101,Daniel Curry,5,5,0,2026-09-18 18:50:09,2026-09-18 18:50:09.184
2026-09-18 18:48:31,ARCH408C,0101,Edgar Alvarado,5,5,0,2026-09-18 18:50:09,2026-09-18 18:50:09.602
2026-09-18 18:48:31,ARCH418D,0101,Hooman Koliji,30,30,0,2026-09-18 18:50:10,2026-09-18 18:50:10.016
2026-09-18 18:48:31,ARCH418G,0101,Deokoh Woo,16,16,0,2026-09-18 18:50:10,2026-09-18 18:50:10.442
2026-09-18 18:48:31,ARCH418I,0101,Michael Kleiss,16,16,0,2026-09-18 18:50:11,2026-09-18 18:50:11.953
2026-09-18 18:48:31,ARCH420,0101,Caroline Hickman,30,30,0,2026-09-18 18:50:12,2026-09-18 18:50:12.368
2026-09-18 18:48:31,ARCH423,0101,Joseph Williams,30,30,0,2026-09-18 18:50:12,2026-09-18 18:50:12.795
2026-09-18 18:48:31,ARCH425,0101,Joseph Williams,10,10,0,2026-09-18 18:50:13,2026-09-18 18:50:13.207
2026-09-18 18:48:31,ARCH428F,0101,Matthew Bell,20,20,0,2026-09-18 18:50:13,2026-09-18 18:50:13.621
2026-09-18 18:48:31,ARCH428K,0101,Michele Lamprakos,26,26,0,2026-09-18 18:50:14,2026-09-18 18:50:14.042
2026-09-18 18:48:31,ARCH445,0101,Daniel Curry,15,15,0,2026-09-18 18:50:14,2026-09-18 18:50:14.452
2026-09-18 18:48:31,ARCH463,0101,Deokoh Woo,150,150,0,2026-09-18 18:50:14,2026-09-18 18:50:14.870
2026-09-18 18:48:31,ARCH465,0101,Michael Kleiss,80,80,0,2026-09-18 18:50:15,2026-09-18 18:50:15.292
2026-09-18 18:48:31,ARCH468I,0101,Hooman Koliji,26,26,0,2026-09-18 18:50:15,2026-09-18 18:50:15.703
2026-09-18 18:48:31,ARCH468P,0101,Hooman Koliji,26,26,0,2026-09-18 18:50:16,2026-09-18 18:50:16.109
2026-09-18 18:48:31,ARCH472,0101,Kiley Wilfong Cullen,24,24,0,2026-09-18 18:50:16,2026-09-18 18:50:16.529
2026-09-18 18:48:31,ARCH478L,0101,Michele Lamprakos,10,10,0,2026-09-18 18:50:16,2026-09-18 18:50:16.939
2026-09-18 18:48:31,ARCH478O,0101,Stefan Woehlke,20,20,0,2026-09-18 18:50:17,2026-09-18 18:50:17.348
2026-09-18 18:48:31,ARCH601,0101,Peter Noonan,20,20,0,2026-09-18 18:50:17,2026-09-18 18:50:17.763
2026-09-18 18:48:31,ARCH618G,0101,Deokoh Woo,4,4,0,2026-09-18 18:50:18,2026-09-18 18:50:18.180
2026-09-18 18:48:31,ARCH618I,0101,Michael Kleiss,4,4,0,2026-09-18 18:50:18,2026-09-18 18:50:18.620
2026-09-18 18:48:31,ARCH628K,0101,Michele Lamprakos,4,4,0,2026-09-18 18:50:19,2026-09-18 18:50:19.047
2026-09-18 18:48:31,ARCH635,0101,Matthew Bell,15,15,0,2026-09-18 18:50:19,2026-09-18 18:50:19.481
2026-09-18 18:48:31,ARCH654,0101,Anatole Tchikine,35,35,0,2026-09-18 18:50:19,2026-09-18 18:50:19.892
2026-09-18 18:48:31,ARCH658I,0101,Sonja Ewing,15,15,0,2026-09-18 18:50:20,2026-09-18 18:50:20.303
2026-09-18 18:48:31,ARCH668I,0101,Hooman Koliji,4,4,0,2026-09-18 18:50:20,2026-09-18 18:50:20.726
2026-09-18 18:48:31,ARCH668P,0101,Hooman Koliji,4,4,0,2026-09-18 18:50:21,2026-09-18 18:50:21.146
2026-09-18 18:48:31,ARCH678L,0101,Michele Lamprakos,10,10,0,2026-09-18 18:50:21,2026-09-18 18:50:21.559
2026-09-18 18:48:31,ARCH678O,0101,Stefan Woehlke,5,5,0,2026-09-18 18:50:21,2026-09-18 18:50:21.972
2026-09-18 18:48:31,ARCH797,0101,Hooman Koliji,15,15,0,2026-09-18 18:50:22,2026-09-18 18:50:22.394
2026-09-18 18:48:31,ARMY105,0101,Andrew Bischoff,60,60,0,2026-09-18 18:50:45,2026-09-18 18:50:45.583
2026-09-18 18:48:31,ARMY105,0102,Andrew Bischoff,60,60,0,2026-09-18 18:50:45,2026-09-18 18:50:45.583
2026-09-18 18:48:31,ARMY110,0101,Andrew Bischoff,40,40,0,2026-09-18 18:50:46,2026-09-18 18:50:46.003
2026-09-18 18:48:31,ARMY202,0102,Andrew Bischoff,60,60,0,2026-09-18 18:50:46,2026-09-18 18:50:46.423
2026-09-18 18:48:31,ARMY302,0101,Andrew Bischoff,40,40,0,2026-09-18 18:50:46,2026-09-18 18:50:46.844
2026-09-18 18:48:31,ARMY402,0101,Andrew Bischoff,30,30,0,2026-09-18 18:50:47,2026-09-18 18:50:47.274
2026-09-18 18:48:31,ARMY402,0102,Andrew Bischoff,100,100,0,2026-09-18 18:50:47,2026-09-18 18:50:47.274
2026-09-18 18:48:31,ARSC059,0101,Kathryn Love,250,250,0,2026-09-18 18:50:49,2026-09-18 18:50:49.037
2026-09-18 18:48:31,ARSC101,0101,Alan Snyder,50,50,0,2026-09-18 18:50:49,2026-09-18 18:50:49.466
2026-09-18 18:48:31,ARSC101,0102,Alan Snyder,65,65,0,2026-09-18 18:50:49,2026-09-18 18:50:49.467
2026-09-18 18:48:31,ARSC101,0103,Alan Snyder,40,40,0,2026-09-18 18:50:49,2026-09-18 18:50:49.467
2026-09-18 18:48:31,ARSC101,0104,Alan Snyder,10,10,0,2026-09-18 18:50:49,2026-09-18 18:50:49.467
2026-09-18 18:48:31,ARSC201,0101,Nathan Rabe,65,65,0,2026-09-18 18:50:49,2026-09-18 18:50:49.893
2026-09-18 18:48:31,ARSC201,0102,Kathleen West,40,40,0,2026-09-18 18:50:49,2026-09-18 18:50:49.893
2026-09-18 18:48:31,ARSC201,0103,Kathleen West,40,40,0,2026-09-18 18:50:49,2026-09-18 18:50:49.893
2026-09-18 18:48:31,ARSC301,0101,Kathryn Love,45,45,0,2026-09-18 18:50:50,2026-09-18 18:50:50.307
2026-09-18 18:48:31,ARSC301,0102,Kathryn Love,20,20,0,2026-09-18 18:50:50,2026-09-18 18:50:50.307
2026-09-18 18:48:31,ARSC401,0101,Joseph Herwatic,30,30,0,2026-09-18 18:50:50,2026-09-18 18:50:50.731
2026-09-18 18:48:31,ARSC401,0102,Joseph Herwatic,15,15,0,2026-09-18 18:50:50,2026-09-18 18:50:50.731
2026-09-18 18:48:31,BIOM301,0101,Christine Hakenkamp,28,28,0,2026-09-18 18:52:11,2026-09-18 18:52:11.636
2026-09-18 18:48:31,BIOM301,0102,Christine Hakenkamp,28,28,0,2026-09-18 18:52:11,2026-09-18 18:52:11.636
2026-09-18 18:48:31,BIOM301,0103,Christine Hakenkamp,28,28,0,2026-09-18 18:52:11,2026-09-18 18:52:11.636
2026-09-18 18:48:31,BIOM301,0104,Christine Hakenkamp,28,28,0,2026-09-18 18:52:11,2026-09-18 18:52:11.636
2026-09-18 18:48:31,BIOM301,0105,Christine Hakenkamp,28,28,0,2026-09-18 18:52:11,2026-09-18 18:52:11.636
2026-09-18 18:48:31,BIOM301,0106,Christine Hakenkamp,28,28,0,2026-09-18 18:52:11,2026-09-18 18:52:11.637
2026-09-18 18:48:31,BIOM301,0107,Christine Hakenkamp,28,28,0,2026-09-18 18:52:11,2026-09-18 18:52:11.637
2026-09-18 18:48:31,BIOM301,0201,Instructor: TBA,28,28,0,2026-09-18 18:52:11,2026-09-18 18:52:11.637
2026-09-18 18:48:31,BIOM602,0101,Jiuzhou Song,28,28,0,2026-09-18 18:52:12,2026-09-18 18:52:12.047
2026-09-18 18:48:31,BMIN210,0101,Darlene Dennison,162,162,0,2026-09-18 18:52:49,2026-09-18 18:52:49.441
2026-09-18 18:48:31,BMIN210,0201,Darlene Dennison,162,162,0,2026-09-18 18:52:49,2026-09-18 18:52:49.442
2026-09-18 18:48:31,BMIN305,0101,Tejwansh Anand,162,162,0,2026-09-18 18:52:49,2026-09-18 18:52:49.861
2026-09-18 18:48:31,BMIN345,0101,Michael Padhi,325,325,0,2026-09-18 18:52:50,2026-09-18 18:52:50.276
2026-09-18 18:48:31,BMIN355,0101,Idil Yaveroglu,162,162,0,2026-09-18 18:52:50,2026-09-18 18:52:50.698
2026-09-18 18:48:31,BMIN355,0201,Idil Yaveroglu,162,162,0,2026-09-18 18:52:50,2026-09-18 18:52:50.698
2026-09-18 18:48:31,BMIN375,0101,Leland Gardner,162,162,0,2026-09-18 18:52:51,2026-09-18 18:52:51.113
2026-09-18 18:48:31,BMIN395,0101,Nima Farshchi,162,162,0,2026-09-18 18:52:51,2026-09-18 18:52:51.541
2026-09-18 18:48:31,BMIN395,0201,Nima Farshchi,162,162,0,2026-09-18 18:52:51,2026-09-18 18:52:51.542
2026-09-18 18:48:31,BSCI103,1100,Instructor: TBA,24,24,0,2026-09-18 18:53:13,2026-09-18 18:53:13.859
2026-09-18 18:48:31,BSCI103,1101,Instructor: TBA,24,24,0,2026-09-18 18:53:13,2026-09-18 18:53:13.859
2026-09-18 18:48:31,BSCI103,1103,Instructor: TBA,24,24,0,2026-09-18 18:53:13,2026-09-18 18:53:13.860
2026-09-18 18:48:31,BSCI103,1105,Instructor: TBA,24,24,0,2026-09-18 18:53:13,2026-09-18 18:53:13.860
2026-09-18 18:48:31,BSCI103,1107,Instructor: TBA,24,24,0,2026-09-18 18:53:13,2026-09-18 18:53:13.860
2026-09-18 18:48:31,BSCI103,1108,Instructor: TBA,24,24,0,2026-09-18 18:53:13,2026-09-18 18:53:13.860
