Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-18 14:36:14,CHIN302,0201,Jungjung Lee,15,15,0,2026-09-18 14:42:47,2026-09-18 14:42:47.705
2026-09-18 14:36:14,CHIN307,0101,Minglang Zhou,25,25,0,2026-09-18 14:42:48,2026-09-18 14:42:48.128
2026-09-18 14:36:14,CHIN315,0101,Mei Nan,25,25,0,2026-09-18 14:42:48,2026-09-18 14:42:48.536
2026-09-18 14:36:14,CHIN332,0101,Yuli Wang,15,15,0,2026-09-18 14:42:48,2026-09-18 14:42:48.939
2026-09-18 14:36:14,CHIN402,0101,Jungjung Lee,15,15,0,2026-09-18 14:42:49,2026-09-18 14:42:49.758
2026-09-18 14:36:14,CHIN415,0101,Jungjung Lee,15,15,0,2026-09-18 14:42:50,2026-09-18 14:42:50.178
2026-09-18 14:36:14,CHIN418O,0101,Mei Nan,25,25,0,2026-09-18 14:42:50,2026-09-18 14:42:50.650
2026-09-18 14:36:14,CHIN441,0101,Andrew Schonebaum,20,20,0,2026-09-18 14:42:51,2026-09-18 14:42:51.060
2026-09-18 14:36:14,CHSE205,0101,Yewon Lee,60,60,0,2026-09-18 14:42:55,2026-09-18 14:42:55.665
2026-09-18 14:36:14,CHSE205,0201,Katryna Andrusik,50,50,0,2026-09-18 14:42:55,2026-09-18 14:42:55.666
2026-09-18 14:36:14,CHSE228D,0101,Nikita Kimani,16,16,0,2026-09-18 14:42:56,2026-09-18 14:42:56.075
2026-09-18 14:36:14,CHSE376,0101,Michael Dunham,20,20,0,2026-09-18 14:42:56,2026-09-18 14:42:56.510
2026-09-18 14:36:14,CHSE376,0201,Elizabeth Martinez,20,20,0,2026-09-18 14:42:56,2026-09-18 14:42:56.510
2026-09-18 14:36:14,CHSE376,0301,Colleen McGilpin,20,20,0,2026-09-18 14:42:56,2026-09-18 14:42:56.511
2026-09-18 14:36:14,CHSE376,0401,Chanai Brewster,15,15,0,2026-09-18 14:42:56,2026-09-18 14:42:56.511
2026-09-18 14:36:14,CHSE376,0501,Michael Dunham,15,15,0,2026-09-18 14:42:56,2026-09-18 14:42:56.511
2026-09-18 14:36:14,CHSE476,0101,Michael Dunham,20,20,0,2026-09-18 14:42:57,2026-09-18 14:42:57.348
2026-09-18 14:36:14,CHSE477,0101,Michael Dunham,18,18,0,2026-09-18 14:42:57,2026-09-18 14:42:57.776
2026-09-18 14:36:14,CHSE480,0101,Michael Dunham,18,18,0,2026-09-18 14:42:58,2026-09-18 14:42:58.176
2026-09-18 14:36:14,CHSE489,1901,Amy D'Agati,10,10,0,2026-09-18 14:42:58,2026-09-18 14:42:58.588
2026-09-18 14:36:14,CINE245,0201,Instructor: TBA,27,27,0,2026-09-18 14:43:00,2026-09-18 14:43:00.966
2026-09-18 14:36:14,CINE245,0301,Instructor: TBA,27,27,0,2026-09-18 14:43:00,2026-09-18 14:43:00.967
2026-09-18 14:36:14,CINE280,0101,Eric Zakim,25,25,0,2026-09-18 14:43:01,2026-09-18 14:43:01.386
2026-09-18 14:36:14,CINE280,0102,Eric Zakim,25,25,0,2026-09-18 14:43:01,2026-09-18 14:43:01.386
2026-09-18 14:36:14,CINE280,0103,Eric Zakim,25,25,0,2026-09-18 14:43:01,2026-09-18 14:43:01.386
2026-09-18 14:36:14,CINE280,0104,Eric Zakim,25,25,0,2026-09-18 14:43:01,2026-09-18 14:43:01.387
2026-09-18 14:36:14,CINE282,0101,Susan Pramschufer,35,35,0,2026-09-18 14:43:01,2026-09-18 14:43:01.879
2026-09-18 14:36:14,CINE298B,0101,Sean Pue,20,20,0,2026-09-18 14:43:02,2026-09-18 14:43:02.347
2026-09-18 14:36:14,CINE302,0101,Luka Arsenjuk,30,30,0,2026-09-18 14:43:02,2026-09-18 14:43:02.769
2026-09-18 14:36:14,CINE310,0101,Nathaniel Stevens,15,15,0,2026-09-18 14:43:03,2026-09-18 14:43:03.173
2026-09-18 14:36:14,CINE319A,0101,Instructor: TBA,20,20,0,2026-09-18 14:43:03,2026-09-18 14:43:03.596
2026-09-18 14:36:14,CINE319I,0101,Yael Inbar,15,15,0,2026-09-18 14:43:04,2026-09-18 14:43:04.027
2026-09-18 14:36:14,CINE319P,5501,Samuel Crawford,10,10,0,2026-09-18 14:43:04,2026-09-18 14:43:04.489
2026-09-18 14:36:14,CINE329E,0101,Elizabeth Papazian,25,25,0,2026-09-18 14:43:04,2026-09-18 14:43:04.916
2026-09-18 14:36:14,CINE329N,0101,Daniel Richter,25,25,0,2026-09-18 14:43:05,2026-09-18 14:43:05.346
2026-09-18 14:36:14,CINE329Z,0101,Daniel Richter,25,25,0,2026-09-18 14:43:05,2026-09-18 14:43:05.751
2026-09-18 14:36:14,CINE335,0101,Jason Kuo,25,25,0,2026-09-18 14:43:06,2026-09-18 14:43:06.161
2026-09-18 14:36:14,CINE369C,0101,Mauro Resmini,40,40,0,2026-09-18 14:43:06,2026-09-18 14:43:06.588
2026-09-18 14:36:14,CINE369F,0101,Alexis Lothian,30,30,0,2026-09-18 14:43:06,2026-09-18 14:43:07.001
2026-09-18 14:36:14,CINE369K,0101,Instructor: TBA,20,20,0,2026-09-18 14:43:07,2026-09-18 14:43:07.408
2026-09-18 14:36:14,CINE376,0101,Ross Angelella,14,14,0,2026-09-18 14:43:07,2026-09-18 14:43:07.811
2026-09-18 14:36:14,CINE376,0102,Ross Angelella,5,5,0,2026-09-18 14:43:07,2026-09-18 14:43:07.811
2026-09-18 14:36:14,CINE419E,0101,Stephanie Sapienza,15,15,0,2026-09-18 14:43:08,2026-09-18 14:43:08.641
2026-09-18 14:36:14,CINE429O,0101,Mei Nan,25,25,0,2026-09-18 14:43:09,2026-09-18 14:43:09.065
2026-09-18 14:36:14,CINE459C,0101,Saverio Giovacchini,54,54,0,2026-09-18 14:43:09,2026-09-18 14:43:09.474
2026-09-18 14:36:14,CINE469Y,0101,Jason Kuo,14,14,0,2026-09-18 14:43:09,2026-09-18 14:43:09.898
2026-09-18 14:36:14,CLAS170,0101,Katherine Wasdin,21,21,0,2026-09-18 14:43:12,2026-09-18 14:43:12.135
2026-09-18 14:36:14,CLAS170,0102,Katherine Wasdin,21,21,0,2026-09-18 14:43:12,2026-09-18 14:43:12.135
2026-09-18 14:36:14,CLAS170,0103,Katherine Wasdin,21,21,0,2026-09-18 14:43:12,2026-09-18 14:43:12.135
2026-09-18 14:36:14,CLAS170,0104,Katherine Wasdin,21,21,0,2026-09-18 14:43:12,2026-09-18 14:43:12.135
2026-09-18 14:36:14,CLAS170,0105,Katherine Wasdin,21,21,0,2026-09-18 14:43:12,2026-09-18 14:43:12.136
2026-09-18 14:36:14,CLAS170,0106,Katherine Wasdin,21,21,0,2026-09-18 14:43:12,2026-09-18 14:43:12.136
2026-09-18 14:36:14,CLAS170,0107,Katherine Wasdin,21,21,0,2026-09-18 14:43:12,2026-09-18 14:43:12.136
2026-09-18 14:36:14,CLAS170,0108,Katherine Wasdin,21,21,0,2026-09-18 14:43:12,2026-09-18 14:43:12.136
2026-09-18 14:36:14,CLAS170,0109,Katherine Wasdin,21,21,0,2026-09-18 14:43:12,2026-09-18 14:43:12.136
2026-09-18 14:36:14,CLAS276,0101,Eric Adler,25,25,0,2026-09-18 14:43:12,2026-09-18 14:43:12.563
2026-09-18 14:36:14,CLAS276,0102,Eric Adler,25,25,0,2026-09-18 14:43:12,2026-09-18 14:43:12.563
2026-09-18 14:36:14,CLAS276,0103,Eric Adler,25,25,0,2026-09-18 14:43:12,2026-09-18 14:43:12.563
2026-09-18 14:36:14,CLAS276,0104,Eric Adler,25,25,0,2026-09-18 14:43:12,2026-09-18 14:43:12.564
2026-09-18 14:36:14,CLAS276,0105,Eric Adler,25,25,0,2026-09-18 14:43:12,2026-09-18 14:43:12.564
2026-09-18 14:36:14,CLAS276,0106,Eric Adler,25,25,0,2026-09-18 14:43:12,2026-09-18 14:43:12.564
2026-09-18 14:36:14,CLAS309N,0101,Instructor: TBA,35,35,0,2026-09-18 14:43:12,2026-09-18 14:43:12.973
2026-09-18 14:36:14,CLAS313,0101,Chiara Graf,35,35,0,2026-09-18 14:43:13,2026-09-18 14:43:13.398
2026-09-18 14:36:14,CLAS340,0101,Katherine Wasdin,35,35,0,2026-09-18 14:43:13,2026-09-18 14:43:13.794
2026-09-18 14:36:14,CMLT235,0101,Instructor: TBA,30,30,0,2026-09-18 14:43:19,2026-09-18 14:43:19.459
2026-09-18 14:36:14,CMLT270,0201,Instructor: TBA,30,30,0,2026-09-18 14:43:19,2026-09-18 14:43:19.871
2026-09-18 14:36:14,CMLT270,0301,Instructor: TBA,30,30,0,2026-09-18 14:43:19,2026-09-18 14:43:19.872
2026-09-18 14:36:14,CMLT275,0101,Instructor: TBA,30,30,0,2026-09-18 14:43:20,2026-09-18 14:43:20.308
2026-09-18 14:36:14,CMLT277,0101,Instructor: TBA,30,30,0,2026-09-18 14:43:20,2026-09-18 14:43:20.735
2026-09-18 14:36:14,CMLT280,0101,Eric Zakim,25,25,0,2026-09-18 14:43:21,2026-09-18 14:43:21.151
2026-09-18 14:36:14,CMLT280,0102,Eric Zakim,25,25,0,2026-09-18 14:43:21,2026-09-18 14:43:21.151
2026-09-18 14:36:14,CMLT280,0103,Eric Zakim,25,25,0,2026-09-18 14:43:21,2026-09-18 14:43:21.152
2026-09-18 14:36:14,CMLT280,0104,Eric Zakim,25,25,0,2026-09-18 14:43:21,2026-09-18 14:43:21.152
2026-09-18 14:36:14,CPBE101,0101,Oliver Schlake,75,75,0,2026-09-18 14:43:49,2026-09-18 14:43:49.198
2026-09-18 14:36:14,CPBE230,0101,Oliver Schlake,30,30,0,2026-09-18 14:43:49,2026-09-18 14:43:49.628
2026-09-18 14:36:14,CPBE240,0101,Oliver Schlake,20,20,0,2026-09-18 14:43:50,2026-09-18 14:43:50.070
2026-09-18 14:36:14,CPBE250,0101,Oliver Schlake,30,30,0,2026-09-18 14:43:50,2026-09-18 14:43:50.477
2026-09-18 14:36:14,CPCV101,0101,Julie Randolph,40,40,0,2026-09-18 14:43:52,2026-09-18 14:43:52.247
2026-09-18 14:36:14,CPCV101,0201,Julie Randolph,40,40,0,2026-09-18 14:43:52,2026-09-18 14:43:52.247
2026-09-18 14:36:14,CPCV230,0101,Korey Rothman,20,20,0,2026-09-18 14:43:52,2026-09-18 14:43:52.678
2026-09-18 14:36:14,CPCV230,0201,Korey Rothman,20,20,0,2026-09-18 14:43:52,2026-09-18 14:43:52.678
2026-09-18 14:36:14,CPDJ101,0101,Jess Feltner,75,75,0,2026-09-18 14:43:54,2026-09-18 14:43:54.439
2026-09-18 14:36:14,CPDJ230,0101,Jess Feltner,10,10,0,2026-09-18 14:43:54,2026-09-18 14:43:54.840
2026-09-18 14:36:14,CPDJ240,0101,Jess Feltner,8,8,0,2026-09-18 14:43:55,2026-09-18 14:43:55.316
2026-09-18 14:36:14,CPDJ250,0101,Jess Feltner,10,10,0,2026-09-18 14:43:55,2026-09-18 14:43:55.729
2026-09-18 14:36:14,CPET101,0101,Dani Moore,78,78,0,2026-09-18 14:43:57,2026-09-18 14:43:57.499
2026-09-18 14:36:14,CPET230,0101,Dani Moore,50,50,0,2026-09-18 14:43:57,2026-09-18 14:43:57.926
2026-09-18 14:36:14,CPET240,0101,Dani Moore,20,20,0,2026-09-18 14:43:58,2026-09-18 14:43:58.343
2026-09-18 14:36:14,CPET250,0101,Dani Moore,15,15,0,2026-09-18 14:43:58,2026-09-18 14:43:58.768
2026-09-18 14:36:14,CPGH101,0101,Angshuman Kashyap,75,75,0,2026-09-18 14:44:00,2026-09-18 14:44:00.638
2026-09-18 14:36:14,CPGH210,0101,Haley Clark,80,80,0,2026-09-18 14:44:01,2026-09-18 14:44:01.066
2026-09-18 14:36:14,CPGH230,0101,John Wiggins,30,30,0,2026-09-18 14:44:01,2026-09-18 14:44:01.513
2026-09-18 14:36:14,CPGH240,0101,John Wiggins,30,30,0,2026-09-18 14:44:01,2026-09-18 14:44:01.992
2026-09-18 14:36:14,CPGH250,0101,John Wiggins,25,25,0,2026-09-18 14:44:02,2026-09-18 14:44:02.494
2026-09-18 14:36:14,CPGH270,0101,John Wiggins,5,5,0,2026-09-18 14:44:02,2026-09-18 14:44:02.929
2026-09-18 14:36:14,CPJT101,0101,Justine DeCamillis,75,75,0,2026-09-18 14:44:04,2026-09-18 14:44:04.715
2026-09-18 14:36:14,CPJT230,0101,Justine DeCamillis,35,35,0,2026-09-18 14:44:05,2026-09-18 14:44:05.113
2026-09-18 14:36:14,CPJT240,0101,Justine DeCamillis,25,25,0,2026-09-18 14:44:05,2026-09-18 14:44:05.540
2026-09-18 14:36:14,CPJT250,0101,Victoria Worley,25,25,0,2026-09-18 14:44:05,2026-09-18 14:44:05.948
2026-09-18 14:36:14,CPMS101,0101,Alison Burns,75,75,0,2026-09-18 14:44:07,2026-09-18 14:44:07.726
2026-09-18 14:36:14,CPMS230,0101,Alison Burns,30,30,0,2026-09-18 14:44:08,2026-09-18 14:44:08.136
2026-09-18 14:36:14,CPMS240,0101,Alison Burns,15,15,0,2026-09-18 14:44:08,2026-09-18 14:44:08.545
2026-09-18 14:36:14,CPPL101,0101,Kelly Brower,75,75,0,2026-09-18 14:44:10,2026-09-18 14:44:10.283
2026-09-18 14:36:14,CPSA101,0101,Heather-Erin Bremenstuhl,75,75,0,2026-09-18 14:44:12,2026-09-18 14:44:12.055
2026-09-18 14:36:14,CPSA149,0101,Harold Burgess,20,20,0,2026-09-18 14:44:12,2026-09-18 14:44:12.479
2026-09-18 14:36:14,CPSA201,0101,Heather-Erin Bremenstuhl,75,75,0,2026-09-18 14:44:12,2026-09-18 14:44:12.913
2026-09-18 14:36:14,CPSA240,0101,Harold Burgess,15,15,0,2026-09-18 14:44:13,2026-09-18 14:44:13.340
2026-09-18 14:36:14,CPSA250,0101,Heather-Erin Bremenstuhl,10,10,0,2026-09-18 14:44:13,2026-09-18 14:44:13.773
2026-09-18 14:36:14,CPSA250,0201,Heather-Erin Bremenstuhl,10,10,0,2026-09-18 14:44:13,2026-09-18 14:44:13.773
2026-09-18 14:36:14,CPSA250,0301,Heather-Erin Bremenstuhl,10,10,0,2026-09-18 14:44:13,2026-09-18 14:44:13.773
2026-09-18 14:36:14,CPSA260,0101,Heather-Erin Bremenstuhl,10,10,0,2026-09-18 14:44:14,2026-09-18 14:44:14.188
2026-09-18 14:36:14,CPSA260,0201,Heather-Erin Bremenstuhl,10,10,0,2026-09-18 14:44:14,2026-09-18 14:44:14.188
2026-09-18 14:36:14,CPSA260,0301,Alexandra Lynch,10,10,0,2026-09-18 14:44:14,2026-09-18 14:44:14.188
2026-09-18 14:36:14,CPSF101,0101,Nicholas Fletcher,75,75,0,2026-09-18 14:44:16,2026-09-18 14:44:16.040
2026-09-18 14:36:14,CPSG101,0101,Thomas Holtz,75,75,0,2026-09-18 14:44:17,2026-09-18 14:44:17.821
2026-09-18 14:36:14,CPSG230,0101,John Merck,50,50,0,2026-09-18 14:44:18,2026-09-18 14:44:18.227
2026-09-18 14:36:14,CPSG240,0101,John Merck,25,25,0,2026-09-18 14:44:18,2026-09-18 14:44:18.633
2026-09-18 14:36:14,CPSG250,0101,John Merck,25,25,0,2026-09-18 14:44:19,2026-09-18 14:44:19.067
2026-09-18 14:36:14,CPSN101,0101,Hansol Kwak,75,75,0,2026-09-18 14:44:20,2026-09-18 14:44:20.815
2026-09-18 14:36:14,CPSN230,0101,Ellin Chung,40,40,0,2026-09-18 14:44:21,2026-09-18 14:44:21.221
2026-09-18 14:36:14,CPSN240,0101,Ellin Chung,15,15,0,2026-09-18 14:44:21,2026-09-18 14:44:21.641
2026-09-18 14:36:14,CPSN250,0101,Hansol Kwak,25,25,0,2026-09-18 14:44:22,2026-09-18 14:44:22.051
2026-09-18 14:36:14,CPSP239A,0101,Heather-Erin Bremenstuhl,10,10,0,2026-09-18 14:44:23,2026-09-18 14:44:23.848
2026-09-18 14:36:14,CPSP259J,0101,Alison Burns,10,10,0,2026-09-18 14:44:24,2026-09-18 14:44:24.274
2026-09-18 14:36:14,CPSP279N,0101,Stacy Kosko,10,10,0,2026-09-18 14:44:24,2026-09-18 14:44:24.702
2026-09-18 14:36:14,CPSP339P,0101,Kelly Brower,15,15,0,2026-09-18 14:44:25,2026-09-18 14:44:25.108
2026-09-18 14:36:14,CPSP359G,0101,John Merck,25,25,0,2026-09-18 14:44:25,2026-09-18 14:44:25.534
2026-09-18 14:36:14,CPSP359S,0101,David Eubanks,24,24,0,2026-09-18 14:44:25,2026-09-18 14:44:25.946
2026-09-18 14:36:14,CPSP369E,0101,Tim Knight,7,7,0,2026-09-18 14:44:26,2026-09-18 14:44:26.423
2026-09-18 14:36:14,CPSP369E,0102,Tim Knight,5,5,0,2026-09-18 14:44:26,2026-09-18 14:44:26.423
2026-09-18 14:36:14,CPSS101,0101,Christine Alexander,75,75,0,2026-09-18 14:44:28,2026-09-18 14:44:28.197
2026-09-18 14:36:14,CPSS225,0101,Roan Parrish,20,20,0,2026-09-18 14:44:28,2026-09-18 14:44:28.623
2026-09-18 14:36:14,CPSS225,0201,Melinda Baldwin,20,20,0,2026-09-18 14:44:28,2026-09-18 14:44:28.623
2026-09-18 14:36:14,CPSS240,0101,Timothy Reedy,25,25,0,2026-09-18 14:44:29,2026-09-18 14:44:29.070
2026-09-18 14:36:14,CPSS340,0101,Nicole Mogul,20,20,0,2026-09-18 14:44:29,2026-09-18 14:44:29.478
2026-09-18 14:36:14,DATA100,0111,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.788
2026-09-18 14:36:14,DATA100,0112,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.788
2026-09-18 14:36:14,DATA100,0121,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.788
2026-09-18 14:36:14,DATA100,0122,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.788
2026-09-18 14:36:14,DATA100,0123,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.788
2026-09-18 14:36:14,DATA100,0124,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.789
2026-09-18 14:36:14,DATA100,0131,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.789
2026-09-18 14:36:14,DATA100,0141,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.789
2026-09-18 14:36:14,DATA100,0211,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.789
2026-09-18 14:36:14,DATA100,0212,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.789
2026-09-18 14:36:14,DATA100,0221,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.789
2026-09-18 14:36:14,DATA100,0222,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.790
2026-09-18 14:36:14,DATA100,0223,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.790
2026-09-18 14:36:14,DATA100,0224,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.790
2026-09-18 14:36:14,DATA100,0231,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.790
2026-09-18 14:36:14,DATA100,0241,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.790
2026-09-18 14:36:14,DATA100,0242,Matthew Griffin,27,27,0,2026-09-18 14:44:53,2026-09-18 14:44:53.791
2026-09-18 14:36:14,DATA100,0311,Jonathan Fernandes,25,25,0,2026-09-18 14:44:53,2026-09-18 14:44:53.791
2026-09-18 14:36:14,DATA100,0312,Jonathan Fernandes,25,25,0,2026-09-18 14:44:53,2026-09-18 14:44:53.791
2026-09-18 14:36:14,DATA100,0321,Jonathan Fernandes,25,25,0,2026-09-18 14:44:53,2026-09-18 14:44:53.791
2026-09-18 14:36:14,DATA100,0322,Jonathan Fernandes,25,25,0,2026-09-18 14:44:53,2026-09-18 14:44:53.791
2026-09-18 14:36:14,DATA100,0323,Jonathan Fernandes,25,25,0,2026-09-18 14:44:53,2026-09-18 14:44:53.791
2026-09-18 14:36:14,DATA100,0331,Jonathan Fernandes,25,25,0,2026-09-18 14:44:53,2026-09-18 14:44:53.792
2026-09-18 14:36:14,DATA100,0332,Jonathan Fernandes,29,29,0,2026-09-18 14:44:53,2026-09-18 14:44:53.792
2026-09-18 14:36:14,DATA110,0101,Susan Mazzullo,310,310,0,2026-09-18 14:44:54,2026-09-18 14:44:54.230
2026-09-18 14:36:14,DATA120,0101,Fardina Alam,200,200,0,2026-09-18 14:44:55,2026-09-18 14:44:55.339
2026-09-18 14:36:14,DATA200,0101,Fardina Alam,90,90,0,2026-09-18 14:44:55,2026-09-18 14:44:55.773
2026-09-18 14:36:14,DATA250,0101,Todd Rowland,30,30,0,2026-09-18 14:44:56,2026-09-18 14:44:56.203
2026-09-18 14:36:14,DATA320,0101,Maksym Morawski,20,20,0,2026-09-18 14:44:56,2026-09-18 14:44:56.629
2026-09-18 14:36:14,DATA320,0201,Fardina Alam,20,20,0,2026-09-18 14:44:56,2026-09-18 14:44:56.630
2026-09-18 14:36:14,DATA320,0301,Anna Evtushenko,12,12,0,2026-09-18 14:44:56,2026-09-18 14:44:56.630
2026-09-18 14:36:14,DATA350,0101,Todd Rowland,30,30,0,2026-09-18 14:44:57,2026-09-18 14:44:57.866
2026-09-18 14:36:14,DATA350,0201,Raluca Rosca,30,30,0,2026-09-18 14:44:57,2026-09-18 14:44:57.867
2026-09-18 14:36:14,DATA400,0111,Archana Khurana,27,27,0,2026-09-18 14:44:58,2026-09-18 14:44:58.319
2026-09-18 14:36:14,DATA400,0121,Archana Khurana,27,27,0,2026-09-18 14:44:58,2026-09-18 14:44:58.319
2026-09-18 14:36:14,DATA400,0131,Archana Khurana,27,27,0,2026-09-18 14:44:58,2026-09-18 14:44:58.319
2026-09-18 14:36:14,DATA400,0211,Salman Safdar,27,27,0,2026-09-18 14:44:58,2026-09-18 14:44:58.319
2026-09-18 14:36:14,DATA400,0311,Shixin Zheng,27,27,0,2026-09-18 14:44:58,2026-09-18 14:44:58.319
2026-09-18 14:36:14,DATA400,0321,Shixin Zheng,30,30,0,2026-09-18 14:44:58,2026-09-18 14:44:58.320
2026-09-18 14:36:14,DATA400,0331,Shixin Zheng,27,27,0,2026-09-18 14:44:58,2026-09-18 14:44:58.320
2026-09-18 14:36:14,DATA400,0411,Mestiyage Gunatilleka,27,27,0,2026-09-18 14:44:58,2026-09-18 14:44:58.320
2026-09-18 14:36:14,DATA400,0412,Mestiyage Gunatilleka,27,27,0,2026-09-18 14:44:58,2026-09-18 14:44:58.320
2026-09-18 14:36:14,DATA400,0421,Mestiyage Gunatilleka,27,27,0,2026-09-18 14:44:58,2026-09-18 14:44:58.320
2026-09-18 14:36:14,DATA400,0422,Mestiyage Gunatilleka,27,27,0,2026-09-18 14:44:58,2026-09-18 14:44:58.321
2026-09-18 14:36:14,DATA400,0431,Mestiyage Gunatilleka,27,27,0,2026-09-18 14:44:58,2026-09-18 14:44:58.321
2026-09-18 14:36:14,DATA400,0432,Mestiyage Gunatilleka,27,27,0,2026-09-18 14:44:58,2026-09-18 14:44:58.321
2026-09-18 14:36:14,DATA602,PCS1,Tammy Perrin,30,30,0,2026-09-18 14:44:58,2026-09-18 14:44:58.720
2026-09-18 14:36:14,DATA603,PWS1,Kemal Davaslioglu,50,50,0,2026-09-18 14:44:59,2026-09-18 14:44:59.771
2026-09-18 14:36:14,DATA604,PCS1,Wojciech Czaja,55,55,0,2026-09-18 14:45:00,2026-09-18 14:45:00.279
2026-09-18 14:36:14,DATA604,PCS2,Mestiyage Gunatilleka,55,55,0,2026-09-18 14:45:00,2026-09-18 14:45:00.279
2026-09-18 14:36:14,DATA604,PCS3,Kendall Williams,55,55,0,2026-09-18 14:45:00,2026-09-18 14:45:00.279
2026-09-18 14:36:14,DATA604,PCS4,Jonathan Fernandes,55,55,0,2026-09-18 14:45:00,2026-09-18 14:45:00.279
2026-09-18 14:36:14,DATA605,PCS1,Tammy Perrin,55,55,0,2026-09-18 14:45:00,2026-09-18 14:45:00.957
2026-09-18 14:36:14,DATA605,PCS2,Tammy Perrin,55,55,0,2026-09-18 14:45:00,2026-09-18 14:45:00.958
2026-09-18 14:36:14,DATA605,PWS1,Giacinto Paolo Saggese,55,55,0,2026-09-18 14:45:00,2026-09-18 14:45:00.958
2026-09-18 14:36:14,DATA606,PCS1,Abdirisak Mohamed,55,55,0,2026-09-18 14:45:01,2026-09-18 14:45:01.479
2026-09-18 14:36:14,DATA606,PCS2,Abdirisak Mohamed,55,55,0,2026-09-18 14:45:01,2026-09-18 14:45:01.479
2026-09-18 14:36:14,DATA606,PCS3,Toki Inan,55,55,0,2026-09-18 14:45:01,2026-09-18 14:45:01.480
2026-09-18 14:36:14,DATA612,PCS1,Samet Ayhan,55,55,0,2026-09-18 14:45:01,2026-09-18 14:45:01.963
2026-09-18 14:36:14,DATA612,PCS2,Samet Ayhan,55,55,0,2026-09-18 14:45:01,2026-09-18 14:45:01.963
2026-09-18 14:36:14,DATA612,PCS3,Emre Gunduzhan,55,55,0,2026-09-18 14:45:01,2026-09-18 14:45:01.963
2026-09-18 14:36:14,DATA641,PCS1,Armin Mehrabian,55,55,0,2026-09-18 14:45:02,2026-09-18 14:45:02.406
2026-09-18 14:36:14,EALL361,0101,Instructor: TBA,20,20,0,2026-09-18 14:45:04,2026-09-18 14:45:04.203
2026-09-18 14:36:14,EDDI300,0101,Nicole Mehta,20,20,0,2026-09-18 14:45:20,2026-09-18 14:45:20.014
2026-09-18 14:36:14,EMBA788V,GX01,Zhi-Long Chen,31,31,0,2026-09-18 14:46:00,2026-09-18 14:46:00.704
2026-09-18 14:36:14,ENAI603,0101,A Seyed,35,35,0,2026-09-18 14:46:19,2026-09-18 14:46:19.273
2026-09-18 14:36:14,ENAI603,AEC1,A Seyed,20,20,0,2026-09-18 14:46:19,2026-09-18 14:46:19.273
2026-09-18 14:36:14,ENBC312,ESG1,Kyunghun Lee,20,20,0,2026-09-18 14:46:21,2026-09-18 14:46:21.063
2026-09-18 14:36:14,ENBC321,ESG1,Jamasp Azarnoosh,20,20,0,2026-09-18 14:46:21,2026-09-18 14:46:21.487
2026-09-18 14:36:14,ENBC342,ESG1,Lan Ma,20,20,0,2026-09-18 14:46:21,2026-09-18 14:46:21.940
2026-09-18 14:36:14,ENBC351,ESG1,Jarred Callura,20,20,0,2026-09-18 14:46:22,2026-09-18 14:46:22.373
2026-09-18 14:36:14,ENBC352,ESG1,Jarred Callura,20,20,0,2026-09-18 14:46:22,2026-09-18 14:46:22.784
2026-09-18 14:36:14,ENBC403,ESG1,Jamasp Azarnoosh,20,20,0,2026-09-18 14:46:23,2026-09-18 14:46:23.211
2026-09-18 14:36:14,ENBC441,ESG1,Lan Ma,20,20,0,2026-09-18 14:46:23,2026-09-18 14:46:23.625
2026-09-18 14:36:14,ENBC455,ESG1,Jarred Callura,20,20,0,2026-09-18 14:46:24,2026-09-18 14:46:24.034
2026-09-18 14:36:14,ENBC491,ESG1,Lan Ma,20,20,0,2026-09-18 14:46:24,2026-09-18 14:46:24.438
2026-09-18 14:36:14,ENCO099,0101,Lizzy Solovey,200,200,0,2026-09-18 14:46:35,2026-09-18 14:46:35.997
2026-09-18 14:36:14,ENEB304,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-18 14:46:37,2026-09-18 14:46:37.772
